Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_A_14, CRW_5S_E_M_80, 24.5, 93177586
CRW_5S_E_A_14, CRW_5S_E_M_81, 24.5, 95055915
CRW_5S_E_A_14, CRW_5S_E_M_83, 22, 91359592
CRW_5S_E_A_14, CRW_5S_E_M_88, 22.5, 87603375
CRW_5S_E_A_14, CRW_5S_E_M_89, 20.5, 93546024
CRW_5S_E_A_14, CRW_5S_E_M_8, 22, 90364506
CRW_5S_E_A_14, CRW_5S_E_M_96, 23.5, 93606417
CRW_5S_E_A_14, CRW_5S_E_M_9, 28.5, 87532819
CRW_5S_E_A_14, CRW_5S_E_S_85, 27, 92331260
CRW_5S_E_A_14, CRW_5S_E_V_10, 25.5, 89274676
CRW_5S_E_A_14, CRW_5S_E_V_13, 25.5, 97142087
CRW_5S_E_A_14, CRW_5S_E_V_21, 26.5, 91094123
CRW_5S_E_A_14, CRW_5S_E_V_33, 27, 91150245
CRW_5S_E_A_14, CRW_5S_E_V_35, 26.5, 90744931
CRW_5S_E_A_14, CRW_5S_E_V_36, 30.5, 89855332
CRW_5S_E_A_14, CRW_5S_E_V_37, 31, 91457151
CRW_5S_E_A_14, CRW_5S_E_V_51, 28.5, 89718774
CRW_5S_E_A_14, CRW_5S_E_V_55, 25.5, 88436477
CRW_5S_E_A_14, CRW_5S_E_V_56, 27.5, 90211851
CRW_5S_E_A_14, CRW_5S_E_V_58, 27.5, 95112641
CRW_5S_E_A_14, CRW_5S_E_V_66, 24, 92047861
CRW_5S_E_A_14, CRW_5S_E_V_67, 23.5, 90904286
CRW_5S_E_A_14, CRW_5S_E_V_74, 28.5, 87258315
CRW_5S_E_A_14, CRW_5S_E_V_92, 27, 91007589
CRW_5S_E_A_14, CRW_5S_E_V_93, 25.5, 91707666
CRW_5S_E_A_30, CRW_5S_E_A_31, 1, 93405131
CRW_5S_E_A_30, CRW_5S_E_A_68, 16, 92558067
CRW_5S_E_A_30, CRW_5S_E_A_91, 16, 92190258
CRW_5S_E_A_30, CRW_5S_E_E_28, 23, 87656360
CRW_5S_E_A_30, CRW_5S_E_E_29, 23, 89514907
CRW_5S_E_A_30, CRW_5S_E_E_94, 27, 89581921
CRW_5S_E_A_30, CRW_5S_E_E_95, 26, 88796018
CRW_5S_E_A_30, CRW_5S_E_F_50, 29, 91485726
CRW_5S_E_A_30, CRW_5S_E_F_52, 26, 90613038
CRW_5S_E_A_30, CRW_5S_E_F_7, 27.5, 91197297
CRW_5S_E_A_30, CRW_5S_E_F_82, 28.5, 89899272
CRW_5S_E_A_30, CRW_5S_E_F_86, 25, 91280340
CRW_5S_E_A_30, CRW_5S_E_M_11, 25, 93769531
CRW_5S_E_A_30, CRW_5S_E_M_12, 26.5, 92200240
CRW_5S_E_A_30, CRW_5S_E_M_15, 27, 91029767
CRW_5S_E_A_30, CRW_5S_E_M_16, 28.5, 89920107
CRW_5S_E_A_30, CRW_5S_E_M_17, 28.5, 88939946
CRW_5S_E_A_30, CRW_5S_E_M_18, 22.5, 89589338
CRW_5S_E_A_30, CRW_5S_E_M_19, 29, 95587634
CRW_5S_E_A_30, CRW_5S_E_M_20, 28.5, 94545133
CRW_5S_E_A_30, CRW_5S_E_M_22, 25, 89655973
CRW_5S_E_A_30, CRW_5S_E_M_23, 22.5, 90367628
CRW_5S_E_A_30, CRW_5S_E_M_24, 23.5, 104057051
CRW_5S_E_A_30, CRW_5S_E_M_25, 37, 91680829
CRW_5S_E_A_30, CRW_5S_E_M_26, 26.5, 88928688
CRW_5S_E_A_30, CRW_5S_E_M_2, 24.5, 101984123
CRW_5S_E_A_30, CRW_5S_E_M_38, 24.5, 91664502
CRW_5S_E_A_30, CRW_5S_E_M_39, 22, 88719678
CRW_5S_E_A_30, CRW_5S_E_M_3, 26, 89692836
CRW_5S_E_A_30, CRW_5S_E_M_40, 24.5, 97928033
CRW_5S_E_A_30, CRW_5S_E_M_41, 30, 92982257
CRW_5S_E_A_30, CRW_5S_E_M_42, 26, 100526166
CRW_5S_E_A_30, CRW_5S_E_M_43, 26, 103794440
CRW_5S_E_A_30, CRW_5S_E_M_44, 26, 103466416
CRW_5S_E_A_30, CRW_5S_E_M_45, 26, 107832729
CRW_5S_E_A_30, CRW_5S_E_M_46, 26, 93109533
CRW_5S_E_A_30, CRW_5S_E_M_48, 25.5, 102696608
CRW_5S_E_A_30, CRW_5S_E_M_57, 26, 97156996
CRW_5S_E_A_30, CRW_5S_E_M_59, 25.5, 96495587
CRW_5S_E_A_30, CRW_5S_E_M_5, 25.5, 102557717
CRW_5S_E_A_30, CRW_5S_E_M_60, 25, 90970913
CRW_5S_E_A_30, CRW_5S_E_M_61, 26, 91309973
CRW_5S_E_A_30, CRW_5S_E_M_64, 38.5, 91752237
CRW_5S_E_A_30, CRW_5S_E_M_65, 22, 91255633
CRW_5S_E_A_30, CRW_5S_E_M_6, 29, 107416886
CRW_5S_E_A_30, CRW_5S_E_M_72, 26.5, 105018250
CRW_5S_E_A_30, CRW_5S_E_M_75, 26, 90484836
CRW_5S_E_A_30, CRW_5S_E_M_76, 23, 99597715
CRW_5S_E_A_30, CRW_5S_E_M_77, 23.5, 98757715
CRW_5S_E_A_30, CRW_5S_E_M_79, 26, 91518216
CRW_5S_E_A_30, CRW_5S_E_M_80, 26, 93835682
CRW_5S_E_A_30, CRW_5S_E_M_81, 26, 91588041
CRW_5S_E_A_30, CRW_5S_E_M_83, 23, 92228780
CRW_5S_E_A_30, CRW_5S_E_M_88, 24, 89783478
CRW_5S_E_A_30, CRW_5S_E_M_89, 21.5, 90166300
CRW_5S_E_A_30, CRW_5S_E_M_8, 24, 93205992
CRW_5S_E_A_30, CRW_5S_E_M_96, 26.5, 93280059
CRW_5S_E_A_30, CRW_5S_E_M_9, 26, 100200139
CRW_5S_E_A_30, CRW_5S_E_S_85, 31.5, 93154988
CRW_5S_E_A_30, CRW_5S_E_V_10, 27, 91598448
CRW_5S_E_A_30, CRW_5S_E_V_13, 27, 93646997
CRW_5S_E_A_30, CRW_5S_E_V_21, 28, 91103328
CRW_5S_E_A_30, CRW_5S_E_V_33, 26, 92165879
CRW_5S_E_A_30, CRW_5S_E_V_35, 28, 88886493
CRW_5S_E_A_30, CRW_5S_E_V_36, 31, 88462378
CRW_5S_E_A_30, CRW_5S_E_V_37, 34.5, 89389602
CRW_5S_E_A_30, CRW_5S_E_V_51, 28, 91107747
CRW_5S_E_A_30, CRW_5S_E_V_55, 27, 91911416
CRW_5S_E_A_30, CRW_5S_E_V_56, 29, 87679968
CRW_5S_E_A_30, CRW_5S_E_V_58, 26, 95570622
CRW_5S_E_A_30, CRW_5S_E_V_66, 28, 97869853
CRW_5S_E_A_30, CRW_5S_E_V_67, 27.5, 88549066
CRW_5S_E_A_30, CRW_5S_E_V_74, 28, 88697682
CRW_5S_E_A_30, CRW_5S_E_V_92, 28.5, 91787736
CRW_5S_E_A_30, CRW_5S_E_V_93, 29, 94383270
CRW_5S_E_A_31, CRW_5S_E_A_68, 15, 101595788
CRW_5S_E_A_31, CRW_5S_E_A_91, 15, 89599004
CRW_5S_E_A_31, CRW_5S_E_E_28, 23, 91272140
CRW_5S_E_A_31, CRW_5S_E_E_29, 23, 90122860
CRW_5S_E_A_31, CRW_5S_E_E_94, 27, 91494660
CRW_5S_E_A_31, CRW_5S_E_E_95, 26, 99062378
CRW_5S_E_A_31, CRW_5S_E_F_50, 29, 91712134
CRW_5S_E_A_31, CRW_5S_E_F_52, 26, 93337064
CRW_5S_E_A_31, CRW_5S_E_F_7, 27.5, 105271312
CRW_5S_E_A_31, CRW_5S_E_F_82, 28.5, 87211923
CRW_5S_E_A_31, CRW_5S_E_F_86, 25, 99354175
CRW_5S_E_A_31, CRW_5S_E_M_11, 25, 90523702
CRW_5S_E_A_31, CRW_5S_E_M_12, 26.5, 105059141
CRW_5S_E_A_31, CRW_5S_E_M_15, 27, 91618681
CRW_5S_E_A_31, CRW_5S_E_M_16, 28.5, 103497125
CRW_5S_E_A_31, CRW_5S_E_M_17, 28.5, 102404647
CRW_5S_E_A_31, CRW_5S_E_M_18, 22.5, 96470278
CRW_5S_E_A_31, CRW_5S_E_M_19, 29, 94078377
CRW_5S_E_A_31, CRW_5S_E_M_20, 28.5, 92788739
CRW_5S_E_A_31, CRW_5S_E_M_22, 25, 88518536
CRW_5S_E_A_31, CRW_5S_E_M_23, 22.5, 92640315
CRW_5S_E_A_31, CRW_5S_E_M_24, 23.5, 101466062
CRW_5S_E_A_31, CRW_5S_E_M_25, 37, 94631774
CRW_5S_E_A_31, CRW_5S_E_M_26, 26.5, 89581935
CRW_5S_E_A_31, CRW_5S_E_M_2, 24.5, 88582639
CRW_5S_E_A_31, CRW_5S_E_M_38, 24.5, 92848119
CRW_5S_E_A_31, CRW_5S_E_M_39, 21, 91689316
CRW_5S_E_A_31, CRW_5S_E_M_3, 26, 90581882
CRW_5S_E_A_31, CRW_5S_E_M_40, 24.5, 94719994
CRW_5S_E_A_31, CRW_5S_E_M_41, 31, 96856826
CRW_5S_E_A_31, CRW_5S_E_M_42, 26, 94490957
CRW_5S_E_A_31, CRW_5S_E_M_43, 26, 87378208
CRW_5S_E_A_31, CRW_5S_E_M_44, 26, 89924577
CRW_5S_E_A_31, CRW_5S_E_M_45, 26, 103925132
CRW_5S_E_A_31, CRW_5S_E_M_46, 26, 100060124
CRW_5S_E_A_31, CRW_5S_E_M_48, 25.5, 91145766
CRW_5S_E_A_31, CRW_5S_E_M_57, 26, 98686268
CRW_5S_E_A_31, CRW_5S_E_M_59, 25.5, 89997450
CRW_5S_E_A_31, CRW_5S_E_M_5, 25.5, 88081380
CRW_5S_E_A_31, CRW_5S_E_M_60, 25, 95538745
CRW_5S_E_A_31, CRW_5S_E_M_61, 26, 92746709
CRW_5S_E_A_31, CRW_5S_E_M_64, 38.5, 92136194
CRW_5S_E_A_31, CRW_5S_E_M_65, 22, 89929553
CRW_5S_E_A_31, CRW_5S_E_M_6, 29, 95981696
CRW_5S_E_A_31, CRW_5S_E_M_72, 26.5, 89174209
CRW_5S_E_A_31, CRW_5S_E_M_75, 26, 91377756
CRW_5S_E_A_31, CRW_5S_E_M_76, 23, 92530173
CRW_5S_E_A_31, CRW_5S_E_M_77, 23.5, 92290267
CRW_5S_E_A_31, CRW_5S_E_M_79, 26, 88687046
CRW_5S_E_A_31, CRW_5S_E_M_80, 26, 90782271
CRW_5S_E_A_31, CRW_5S_E_M_81, 26, 88393624
CRW_5S_E_A_31, CRW_5S_E_M_83, 23, 93401268
CRW_5S_E_A_31, CRW_5S_E_M_88, 24, 94184595
CRW_5S_E_A_31, CRW_5S_E_M_89, 21.5, 97431570
CRW_5S_E_A_31, CRW_5S_E_M_8, 24, 162126321
CRW_5S_E_A_31, CRW_5S_E_M_96, 26.5, 91470005
CRW_5S_E_A_31, CRW_5S_E_M_9, 26, 98762398
CRW_5S_E_A_31, CRW_5S_E_S_85, 31.5, 100314913
CRW_5S_E_A_31, CRW_5S_E_V_10, 26, 93877183
CRW_5S_E_A_31, CRW_5S_E_V_13, 26, 93841009
CRW_5S_E_A_31, CRW_5S_E_V_21, 27, 133639489
CRW_5S_E_A_31, CRW_5S_E_V_33, 25, 97374842
CRW_5S_E_A_31, CRW_5S_E_V_35, 27, 95588168
CRW_5S_E_A_31, CRW_5S_E_V_36, 30, 184702200
CRW_5S_E_A_31, CRW_5S_E_V_37, 33.5, 89272610
CRW_5S_E_A_31, CRW_5S_E_V_51, 27, 95047985
CRW_5S_E_A_31, CRW_5S_E_V_55, 26, 91246879
CRW_5S_E_A_31, CRW_5S_E_V_56, 28, 92346394
CRW_5S_E_A_31, CRW_5S_E_V_58, 25, 94226378
CRW_5S_E_A_31, CRW_5S_E_V_66, 27, 91752652
CRW_5S_E_A_31, CRW_5S_E_V_67, 26.5, 97180821
CRW_5S_E_A_31, CRW_5S_E_V_74, 27, 93311708
CRW_5S_E_A_31, CRW_5S_E_V_92, 28.5, 92999323
CRW_5S_E_A_31, CRW_5S_E_V_93, 28, 106099751
CRW_5S_E_A_68, CRW_5S_E_A_91, 8.5, 104153863
CRW_5S_E_A_68, CRW_5S_E_E_28, 27.5, 92229517
CRW_5S_E_A_68, CRW_5S_E_E_29, 27, 88845545
CRW_5S_E_A_68, CRW_5S_E_E_94, 25, 92202240
CRW_5S_E_A_68, CRW_5S_E_E_95, 31.5, 91155926
CRW_5S_E_A_68, CRW_5S_E_F_50, 30.5, 93297796
CRW_5S_E_A_68, CRW_5S_E_F_52, 29, 103811047
CRW_5S_E_A_68, CRW_5S_E_F_7, 30.5, 93959364
CRW_5S_E_A_68, CRW_5S_E_F_82, 34, 89778808
CRW_5S_E_A_68, CRW_5S_E_F_86, 25.5, 88644126
CRW_5S_E_A_68, CRW_5S_E_M_11, 27.5, 104324980
CRW_5S_E_A_68, CRW_5S_E_M_12, 26.5, 95512763
CRW_5S_E_A_68, CRW_5S_E_M_15, 27.5, 94240225
CRW_5S_E_A_68, CRW_5S_E_M_16, 29.75, 91983099
CRW_5S_E_A_68, CRW_5S_E_M_17, 29.75, 93622741
CRW_5S_E_A_68, CRW_5S_E_M_18, 24, 89879902
CRW_5S_E_A_68, CRW_5S_E_M_19, 28.5, 92194311
CRW_5S_E_A_68, CRW_5S_E_M_20, 31, 92111917
CRW_5S_E_A_68, CRW_5S_E_M_22, 29, 103502928
CRW_5S_E_A_68, CRW_5S_E_M_23, 23, 93007875
CRW_5S_E_A_68, CRW_5S_E_M_24, 24, 107015594
CRW_5S_E_A_68, CRW_5S_E_M_25, 37.5, 91132198
CRW_5S_E_A_68, CRW_5S_E_M_26, 25.5, 91596385
CRW_5S_E_A_68, CRW_5S_E_M_2, 24.5, 103007468
CRW_5S_E_A_68, CRW_5S_E_M_38, 27, 105486833
CRW_5S_E_A_68, CRW_5S_E_M_39, 24, 93323943
CRW_5S_E_A_68, CRW_5S_E_M_3, 25, 90862917
CRW_5S_E_A_68, CRW_5S_E_M_40, 25, 98152579
CRW_5S_E_A_68, CRW_5S_E_M_41, 32, 100874903
CRW_5S_E_A_68, CRW_5S_E_M_42, 28.5, 91271880
CRW_5S_E_A_68, CRW_5S_E_M_43, 28.5, 89008939
CRW_5S_E_A_68, CRW_5S_E_M_44, 28.5, 90614692
CRW_5S_E_A_68, CRW_5S_E_M_45, 28.5, 88972614
CRW_5S_E_A_68, CRW_5S_E_M_46, 28.5, 89999129
CRW_5S_E_A_68, CRW_5S_E_M_48, 29, 90506409
CRW_5S_E_A_68, CRW_5S_E_M_57, 28.5, 97018697
CRW_5S_E_A_68, CRW_5S_E_M_59, 28.5, 89720614
CRW_5S_E_A_68, CRW_5S_E_M_5, 27, 91416199
CRW_5S_E_A_68, CRW_5S_E_M_60, 28, 95977645
CRW_5S_E_A_68, CRW_5S_E_M_61, 28.5, 91164502
CRW_5S_E_A_68, CRW_5S_E_M_64, 37.5, 94385625
CRW_5S_E_A_68, CRW_5S_E_M_65, 27, 91854428
CRW_5S_E_A_68, CRW_5S_E_M_6, 32.5, 89024878
CRW_5S_E_A_68, CRW_5S_E_M_72, 26, 105349328
CRW_5S_E_A_68, CRW_5S_E_M_75, 27, 104379933
CRW_5S_E_A_68, CRW_5S_E_M_76, 27, 89043356
CRW_5S_E_A_68, CRW_5S_E_M_77, 27, 90884865
CRW_5S_E_A_68, CRW_5S_E_M_79, 28.5, 89119849
CRW_5S_E_A_68, CRW_5S_E_M_80, 28.5, 92727943
CRW_5S_E_A_68, CRW_5S_E_M_81, 28.5, 92882606
CRW_5S_E_A_68, CRW_5S_E_M_83, 25.5, 102198781
CRW_5S_E_A_68, CRW_5S_E_M_88, 27, 108888014
CRW_5S_E_A_68, CRW_5S_E_M_89, 24, 92946014
CRW_5S_E_A_68, CRW_5S_E_M_8, 26.5, 89096320
CRW_5S_E_A_68, CRW_5S_E_M_96, 26, 88036897
CRW_5S_E_A_68, CRW_5S_E_M_9, 29, 90448257
CRW_5S_E_A_68, CRW_5S_E_S_85, 28.5, 92880786
CRW_5S_E_A_68, CRW_5S_E_V_10, 21.5, 93541229
CRW_5S_E_A_68, CRW_5S_E_V_13, 21.5, 90318826
CRW_5S_E_A_68, CRW_5S_E_V_21, 26, 106209339
CRW_5S_E_A_68, CRW_5S_E_V_33, 25, 101059885
CRW_5S_E_A_68, CRW_5S_E_V_35, 24.5, 95069773
CRW_5S_E_A_68, CRW_5S_E_V_36, 26.5, 97652873
CRW_5S_E_A_68, CRW_5S_E_V_37, 27, 108984686
CRW_5S_E_A_68, CRW_5S_E_V_51, 25.5, 103461921
CRW_5S_E_A_68, CRW_5S_E_V_55, 19.5, 92372884
CRW_5S_E_A_68, CRW_5S_E_V_56, 21.5, 106580268
CRW_5S_E_A_68, CRW_5S_E_V_58, 27.5, 105019745
CRW_5S_E_A_68, CRW_5S_E_V_66, 20, 96157854
CRW_5S_E_A_68, CRW_5S_E_V_67, 20, 92364327
CRW_5S_E_A_68, CRW_5S_E_V_74, 25.5, 95375440
CRW_5S_E_A_68, CRW_5S_E_V_92, 21, 96425409
CRW_5S_E_A_68, CRW_5S_E_V_93, 19.5, 97218452
CRW_5S_E_A_91, CRW_5S_E_E_28, 24, 95776725
CRW_5S_E_A_91, CRW_5S_E_E_29, 24, 100834889
CRW_5S_E_A_91, CRW_5S_E_E_94, 25, 104282514
CRW_5S_E_A_91, CRW_5S_E_E_95, 31.5, 105856390
CRW_5S_E_A_91, CRW_5S_E_F_50, 28.5, 96150388
CRW_5S_E_A_91, CRW_5S_E_F_52, 29, 103082165
CRW_5S_E_A_91, CRW_5S_E_F_7, 29.5, 95359492
CRW_5S_E_A_91, CRW_5S_E_F_82, 35, 90048154
CRW_5S_E_A_91, CRW_5S_E_F_86, 22.5, 102045228
CRW_5S_E_A_91, CRW_5S_E_M_11, 27, 91366671
CRW_5S_E_A_91, CRW_5S_E_M_12, 25.5, 103177121
CRW_5S_E_A_91, CRW_5S_E_M_15, 25, 108924674
CRW_5S_E_A_91, CRW_5S_E_M_16, 28.5, 93423278
CRW_5S_E_A_91, CRW_5S_E_M_17, 28.5, 94058202
CRW_5S_E_A_91, CRW_5S_E_M_18, 22, 96095105
CRW_5S_E_A_91, CRW_5S_E_M_19, 26, 104905802
CRW_5S_E_A_91, CRW_5S_E_M_20, 27.5, 96796105
CRW_5S_E_A_91, CRW_5S_E_M_22, 26.5, 95820803
CRW_5S_E_A_91, CRW_5S_E_M_23, 21, 92138254
CRW_5S_E_A_91, CRW_5S_E_M_24, 22, 99021269
CRW_5S_E_A_91, CRW_5S_E_M_25, 36.5, 90864563
CRW_5S_E_A_91, CRW_5S_E_M_26, 21.5, 91552726
CRW_5S_E_A_91, CRW_5S_E_M_2, 23, 92674873
CRW_5S_E_A_91, CRW_5S_E_M_38, 24.5, 88315965
CRW_5S_E_A_91, CRW_5S_E_M_39, 24, 90461524
CRW_5S_E_A_91, CRW_5S_E_M_3, 23, 92196561
CRW_5S_E_A_91, CRW_5S_E_M_40, 22.5, 94577896
CRW_5S_E_A_91, CRW_5S_E_M_41, 32.5, 91975245
CRW_5S_E_A_91, CRW_5S_E_M_42, 28, 90960642
CRW_5S_E_A_91, CRW_5S_E_M_43, 28, 93987497
CRW_5S_E_A_91, CRW_5S_E_M_44, 28, 90681481
CRW_5S_E_A_91, CRW_5S_E_M_45, 28, 92588913
CRW_5S_E_A_91, CRW_5S_E_M_46, 28, 93794304
CRW_5S_E_A_91, CRW_5S_E_M_48, 26.5, 93045111
CRW_5S_E_A_91, CRW_5S_E_M_57, 28, 94408398
CRW_5S_E_A_91, CRW_5S_E_M_59, 25, 93268573
CRW_5S_E_A_91, CRW_5S_E_M_5, 23, 95644115
CRW_5S_E_A_91, CRW_5S_E_M_60, 25.5, 90657031
CRW_5S_E_A_91, CRW_5S_E_M_61, 28, 89017764
CRW_5S_E_A_91, CRW_5S_E_M_64, 37, 93007067
CRW_5S_E_A_91, CRW_5S_E_M_65, 24.5, 93404524
CRW_5S_E_A_91, CRW_5S_E_M_6, 30.5, 91156819
CRW_5S_E_A_91, CRW_5S_E_M_72, 23.5, 99055557
CRW_5S_E_A_91, CRW_5S_E_M_75, 24, 90858187
CRW_5S_E_A_91, CRW_5S_E_M_76, 26.5, 90918357
CRW_5S_E_A_91, CRW_5S_E_M_77, 25, 89981323
CRW_5S_E_A_91, CRW_5S_E_M_79, 28, 98187846
CRW_5S_E_A_91, CRW_5S_E_M_80, 28, 103807045
CRW_5S_E_A_91, CRW_5S_E_M_81, 28, 100984378
CRW_5S_E_A_91, CRW_5S_E_M_83, 26, 94638305
CRW_5S_E_A_91, CRW_5S_E_M_88, 24, 90056024
CRW_5S_E_A_91, CRW_5S_E_M_89, 21, 93379447
CRW_5S_E_A_91, CRW_5S_E_M_8, 25.5, 116468545
CRW_5S_E_A_91, CRW_5S_E_M_96, 23.5, 102384528
CRW_5S_E_A_91, CRW_5S_E_M_9, 24.5, 98577087
CRW_5S_E_A_91, CRW_5S_E_S_85, 27, 104320150
CRW_5S_E_A_91, CRW_5S_E_V_10, 25, 107258837
CRW_5S_E_A_91, CRW_5S_E_V_13, 25, 101087364
CRW_5S_E_A_91, CRW_5S_E_V_21, 24.5, 88754820
CRW_5S_E_A_91, CRW_5S_E_V_33, 24.5, 95729723
CRW_5S_E_A_91, CRW_5S_E_V_35, 24, 91347610
CRW_5S_E_A_91, CRW_5S_E_V_36, 29, 97848950
CRW_5S_E_A_91, CRW_5S_E_V_37, 29.5, 91753076
CRW_5S_E_A_91, CRW_5S_E_V_51, 27, 98041555
CRW_5S_E_A_91, CRW_5S_E_V_55, 25, 95774655
CRW_5S_E_A_91, CRW_5S_E_V_56, 27, 93171533
CRW_5S_E_A_91, CRW_5S_E_V_58, 26, 104468947
CRW_5S_E_A_91, CRW_5S_E_V_66, 24, 103855188
CRW_5S_E_A_91, CRW_5S_E_V_67, 23, 97794859
CRW_5S_E_A_91, CRW_5S_E_V_74, 27, 102823000
CRW_5S_E_A_91, CRW_5S_E_V_92, 26.5, 90057837
CRW_5S_E_A_91, CRW_5S_E_V_93, 25, 99945933
CRW_5S_E_E_28, CRW_5S_E_E_29, 4, 93489167
CRW_5S_E_E_28, CRW_5S_E_E_94, 22.5, 91485197
CRW_5S_E_E_28, CRW_5S_E_E_95, 23.5, 99169261
CRW_5S_E_E_28, CRW_5S_E_F_50, 33.5, 104123183
CRW_5S_E_E_28, CRW_5S_E_F_52, 27.5, 97761592
CRW_5S_E_E_28, CRW_5S_E_F_7, 26, 105470390
CRW_5S_E_E_28, CRW_5S_E_F_82, 34.5, 90745371
CRW_5S_E_E_28, CRW_5S_E_F_86, 23.5, 95344368
CRW_5S_E_E_28, CRW_5S_E_M_11, 21, 90962543
CRW_5S_E_E_28, CRW_5S_E_M_12, 23, 106060979
CRW_5S_E_E_28, CRW_5S_E_M_15, 23, 93625133
CRW_5S_E_E_28, CRW_5S_E_M_16, 25, 106301175
CRW_5S_E_E_28, CRW_5S_E_M_17, 25, 98662254
CRW_5S_E_E_28, CRW_5S_E_M_18, 21, 104644371
CRW_5S_E_E_28, CRW_5S_E_M_19, 23.5, 91378123
CRW_5S_E_E_28, CRW_5S_E_M_20, 23, 102939047
CRW_5S_E_E_28, CRW_5S_E_M_22, 21, 102674749
CRW_5S_E_E_28, CRW_5S_E_M_23, 21, 88781933
CRW_5S_E_E_28, CRW_5S_E_M_24, 22, 96173520
CRW_5S_E_E_28, CRW_5S_E_M_25, 35.5, 103968096
CRW_5S_E_E_28, CRW_5S_E_M_26, 23, 105854669
CRW_5S_E_E_28, CRW_5S_E_M_2, 24.5, 104620230
CRW_5S_E_E_28, CRW_5S_E_M_38, 25, 98334654
CRW_5S_E_E_28, CRW_5S_E_M_39, 25.5, 94509185
CRW_5S_E_E_28, CRW_5S_E_M_3, 20.5, 89526832
CRW_5S_E_E_28, CRW_5S_E_M_40, 23.5, 90138159
CRW_5S_E_E_28, CRW_5S_E_M_41, 26, 90276270
CRW_5S_E_E_28, CRW_5S_E_M_42, 22, 92065241
CRW_5S_E_E_28, CRW_5S_E_M_43, 22, 130540527
