Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_A_14_nH,CRW_5S_E_M_48_nH,0.0,37605100
CRW_5S_E_A_14_nH,CRW_5S_E_M_57_nH,0.0,23463900
CRW_5S_E_A_14_nH,CRW_5S_E_M_59_nH,0.0,23373600
CRW_5S_E_A_14_nH,CRW_5S_E_M_5_nH,0.0,23424100
CRW_5S_E_A_14_nH,CRW_5S_E_M_60_nH,0.0,26262100
CRW_5S_E_A_14_nH,CRW_5S_E_M_61_nH,0.0,23575000
CRW_5S_E_A_14_nH,CRW_5S_E_M_64_nH,0.0,23517100
CRW_5S_E_A_14_nH,CRW_5S_E_M_65_nH,0.0,23551500
CRW_5S_E_A_14_nH,CRW_5S_E_M_6_nH,0.0,23401400
CRW_5S_E_A_14_nH,CRW_5S_E_M_72_nH,0.0,26732600
CRW_5S_E_A_14_nH,CRW_5S_E_M_75_nH,0.0,23740000
CRW_5S_E_A_14_nH,CRW_5S_E_M_76_nH,0.0,23394100
CRW_5S_E_A_14_nH,CRW_5S_E_M_77_nH,0.0,23331800
CRW_5S_E_A_14_nH,CRW_5S_E_M_79_nH,0.0,23306800
CRW_5S_E_A_14_nH,CRW_5S_E_M_80_nH,0.0,23413600
CRW_5S_E_A_14_nH,CRW_5S_E_M_81_nH,0.0,25454700
CRW_5S_E_A_14_nH,CRW_5S_E_M_83_nH,0.0,23420700
CRW_5S_E_A_14_nH,CRW_5S_E_M_88_nH,0.0,23247300
CRW_5S_E_A_14_nH,CRW_5S_E_M_89_nH,0.0,23340500
CRW_5S_E_A_14_nH,CRW_5S_E_M_8_nH,0.0,23393900
CRW_5S_E_A_14_nH,CRW_5S_E_M_96_nH,0.0,35340800
CRW_5S_E_A_14_nH,CRW_5S_E_M_9_nH,0.0,37687400
CRW_5S_E_A_14_nH,CRW_5S_E_S_85_nH,0.0,26183300
CRW_5S_E_A_14_nH,CRW_5S_E_V_10_nH,0.0,23279800
CRW_5S_E_A_14_nH,CRW_5S_E_V_13_nH,0.0,23363000
CRW_5S_E_A_14_nH,CRW_5S_E_V_21_nH,0.0,24063900
CRW_5S_E_A_14_nH,CRW_5S_E_V_33_nH,0.0,26222100
CRW_5S_E_A_14_nH,CRW_5S_E_V_35_nH,0.0,23386100
CRW_5S_E_A_14_nH,CRW_5S_E_V_36_nH,0.0,23358100
CRW_5S_E_A_14_nH,CRW_5S_E_V_37_nH,0.0,23482200
CRW_5S_E_A_14_nH,CRW_5S_E_V_51_nH,0.0,25376600
CRW_5S_E_A_14_nH,CRW_5S_E_V_55_nH,0.0,23276900
CRW_5S_E_A_14_nH,CRW_5S_E_V_56_nH,0.0,23362100
CRW_5S_E_A_14_nH,CRW_5S_E_V_58_nH,0.0,25360800
CRW_5S_E_A_14_nH,CRW_5S_E_V_66_nH,0.0,23419900
CRW_5S_E_A_14_nH,CRW_5S_E_V_67_nH,0.0,23294400
CRW_5S_E_A_14_nH,CRW_5S_E_V_74_nH,0.0,23665500
CRW_5S_E_A_14_nH,CRW_5S_E_V_92_nH,0.0,23595300
CRW_5S_E_A_14_nH,CRW_5S_E_V_93_nH,0.0,23273100
CRW_5S_E_A_30_nH,CRW_5S_E_A_31_nH,0.0,25397600
CRW_5S_E_A_30_nH,CRW_5S_E_A_68_nH,0.0,23639200
CRW_5S_E_A_30_nH,CRW_5S_E_A_91_nH,0.0,23653700
CRW_5S_E_A_30_nH,CRW_5S_E_E_28_nH,0.0,23806400
CRW_5S_E_A_30_nH,CRW_5S_E_E_29_nH,0.0,23830300
CRW_5S_E_A_30_nH,CRW_5S_E_E_94_nH,0.0,23930100
CRW_5S_E_A_30_nH,CRW_5S_E_E_95_nH,0.0,26675900
CRW_5S_E_A_30_nH,CRW_5S_E_F_50_nH,0.0,23468900
CRW_5S_E_A_30_nH,CRW_5S_E_F_52_nH,0.0,24235500
CRW_5S_E_A_30_nH,CRW_5S_E_F_7_nH,0.0,24506000
CRW_5S_E_A_30_nH,CRW_5S_E_F_82_nH,0.0,23395100
CRW_5S_E_A_30_nH,CRW_5S_E_F_86_nH,0.0,24572800
CRW_5S_E_A_30_nH,CRW_5S_E_M_11_nH,0.0,23367100
CRW_5S_E_A_30_nH,CRW_5S_E_M_12_nH,0.0,24752900
CRW_5S_E_A_30_nH,CRW_5S_E_M_15_nH,0.0,23424900
CRW_5S_E_A_30_nH,CRW_5S_E_M_16_nH,0.0,23337400
CRW_5S_E_A_30_nH,CRW_5S_E_M_17_nH,0.0,24030300
CRW_5S_E_A_30_nH,CRW_5S_E_M_18_nH,0.0,23499900
CRW_5S_E_A_30_nH,CRW_5S_E_M_19_nH,0.0,23998400
CRW_5S_E_A_30_nH,CRW_5S_E_M_20_nH,0.0,25653300
CRW_5S_E_A_30_nH,CRW_5S_E_M_22_nH,0.0,23988600
CRW_5S_E_A_30_nH,CRW_5S_E_M_23_nH,0.0,24332000
CRW_5S_E_A_30_nH,CRW_5S_E_M_24_nH,0.0,23896600
CRW_5S_E_A_30_nH,CRW_5S_E_M_25_nH,0.0,23678500
CRW_5S_E_A_30_nH,CRW_5S_E_M_26_nH,0.0,24064700
CRW_5S_E_A_30_nH,CRW_5S_E_M_2_nH,0.0,23786700
CRW_5S_E_A_30_nH,CRW_5S_E_M_38_nH,0.0,25026300
CRW_5S_E_A_30_nH,CRW_5S_E_M_39_nH,0.0,23448500
CRW_5S_E_A_30_nH,CRW_5S_E_M_3_nH,0.0,23499300
CRW_5S_E_A_30_nH,CRW_5S_E_M_40_nH,0.0,23806300
CRW_5S_E_A_30_nH,CRW_5S_E_M_41_nH,0.0,24323100
CRW_5S_E_A_30_nH,CRW_5S_E_M_42_nH,0.0,24012200
CRW_5S_E_A_30_nH,CRW_5S_E_M_43_nH,0.0,25198200
CRW_5S_E_A_30_nH,CRW_5S_E_M_44_nH,0.0,23865500
CRW_5S_E_A_30_nH,CRW_5S_E_M_45_nH,0.0,23876000
CRW_5S_E_A_30_nH,CRW_5S_E_M_46_nH,0.0,23868400
CRW_5S_E_A_30_nH,CRW_5S_E_M_48_nH,0.0,23517600
CRW_5S_E_A_30_nH,CRW_5S_E_M_57_nH,0.0,23704500
CRW_5S_E_A_30_nH,CRW_5S_E_M_59_nH,0.0,26052500
CRW_5S_E_A_30_nH,CRW_5S_E_M_5_nH,0.0,23367600
CRW_5S_E_A_30_nH,CRW_5S_E_M_60_nH,0.0,23325200
CRW_5S_E_A_30_nH,CRW_5S_E_M_61_nH,0.0,23882200
CRW_5S_E_A_30_nH,CRW_5S_E_M_64_nH,0.0,23341900
CRW_5S_E_A_30_nH,CRW_5S_E_M_65_nH,0.0,24810200
CRW_5S_E_A_30_nH,CRW_5S_E_M_6_nH,0.0,24170900
CRW_5S_E_A_30_nH,CRW_5S_E_M_72_nH,0.0,24463700
CRW_5S_E_A_30_nH,CRW_5S_E_M_75_nH,0.0,24071600
CRW_5S_E_A_30_nH,CRW_5S_E_M_76_nH,0.0,24664200
CRW_5S_E_A_30_nH,CRW_5S_E_M_77_nH,0.0,23930700
CRW_5S_E_A_30_nH,CRW_5S_E_M_79_nH,0.0,23431300
CRW_5S_E_A_30_nH,CRW_5S_E_M_80_nH,0.0,23441200
CRW_5S_E_A_30_nH,CRW_5S_E_M_81_nH,0.0,25493000
CRW_5S_E_A_30_nH,CRW_5S_E_M_83_nH,0.0,23393300
CRW_5S_E_A_30_nH,CRW_5S_E_M_88_nH,0.0,23699000
CRW_5S_E_A_30_nH,CRW_5S_E_M_89_nH,0.0,23621200
CRW_5S_E_A_30_nH,CRW_5S_E_M_8_nH,0.0,24075500
CRW_5S_E_A_30_nH,CRW_5S_E_M_96_nH,0.0,23374300
CRW_5S_E_A_30_nH,CRW_5S_E_M_9_nH,0.0,23752300
CRW_5S_E_A_30_nH,CRW_5S_E_S_85_nH,0.0,24589300
CRW_5S_E_A_30_nH,CRW_5S_E_V_10_nH,0.0,23917300
CRW_5S_E_A_30_nH,CRW_5S_E_V_13_nH,0.0,23620600
CRW_5S_E_A_30_nH,CRW_5S_E_V_21_nH,0.0,23727200
CRW_5S_E_A_30_nH,CRW_5S_E_V_33_nH,0.0,23675900
CRW_5S_E_A_30_nH,CRW_5S_E_V_35_nH,0.0,23945400
CRW_5S_E_A_30_nH,CRW_5S_E_V_36_nH,0.0,24794100
CRW_5S_E_A_30_nH,CRW_5S_E_V_37_nH,0.0,23517700
CRW_5S_E_A_30_nH,CRW_5S_E_V_51_nH,0.0,24038800
CRW_5S_E_A_30_nH,CRW_5S_E_V_55_nH,0.0,23666400
CRW_5S_E_A_30_nH,CRW_5S_E_V_56_nH,0.0,23717400
CRW_5S_E_A_30_nH,CRW_5S_E_V_58_nH,0.0,23320100
CRW_5S_E_A_30_nH,CRW_5S_E_V_66_nH,0.0,25474000
CRW_5S_E_A_30_nH,CRW_5S_E_V_67_nH,0.0,23525400
CRW_5S_E_A_30_nH,CRW_5S_E_V_74_nH,0.0,23440500
CRW_5S_E_A_30_nH,CRW_5S_E_V_92_nH,0.0,23855100
CRW_5S_E_A_30_nH,CRW_5S_E_V_93_nH,0.0,23977800
CRW_5S_E_A_31_nH,CRW_5S_E_A_68_nH,0.0,23325500
CRW_5S_E_A_31_nH,CRW_5S_E_A_91_nH,0.0,23735800
CRW_5S_E_A_31_nH,CRW_5S_E_E_28_nH,0.0,24697100
CRW_5S_E_A_31_nH,CRW_5S_E_E_29_nH,0.0,23950100
CRW_5S_E_A_31_nH,CRW_5S_E_E_94_nH,0.0,23562900
CRW_5S_E_A_31_nH,CRW_5S_E_E_95_nH,0.0,23582000
CRW_5S_E_A_31_nH,CRW_5S_E_F_50_nH,0.0,23625800
CRW_5S_E_A_31_nH,CRW_5S_E_F_52_nH,0.0,23333600
CRW_5S_E_A_31_nH,CRW_5S_E_F_7_nH,0.0,25143200
CRW_5S_E_A_31_nH,CRW_5S_E_F_82_nH,0.0,23468000
CRW_5S_E_A_31_nH,CRW_5S_E_F_86_nH,0.0,23903700
CRW_5S_E_A_31_nH,CRW_5S_E_M_11_nH,0.0,23302900
CRW_5S_E_A_31_nH,CRW_5S_E_M_12_nH,0.0,23505700
CRW_5S_E_A_31_nH,CRW_5S_E_M_15_nH,0.0,23795000
CRW_5S_E_A_31_nH,CRW_5S_E_M_16_nH,0.0,23702000
CRW_5S_E_A_31_nH,CRW_5S_E_M_17_nH,0.0,24397900
CRW_5S_E_A_31_nH,CRW_5S_E_M_18_nH,0.0,23372200
CRW_5S_E_A_31_nH,CRW_5S_E_M_19_nH,0.0,23497100
CRW_5S_E_A_31_nH,CRW_5S_E_M_20_nH,0.0,23508600
CRW_5S_E_A_31_nH,CRW_5S_E_M_22_nH,0.0,23696700
CRW_5S_E_A_31_nH,CRW_5S_E_M_23_nH,0.0,23633600
CRW_5S_E_A_31_nH,CRW_5S_E_M_24_nH,0.0,25157700
CRW_5S_E_A_31_nH,CRW_5S_E_M_25_nH,0.0,23493400
CRW_5S_E_A_31_nH,CRW_5S_E_M_26_nH,0.0,23689800
CRW_5S_E_A_31_nH,CRW_5S_E_M_2_nH,0.0,23649600
CRW_5S_E_A_31_nH,CRW_5S_E_M_38_nH,0.0,23657700
CRW_5S_E_A_31_nH,CRW_5S_E_M_39_nH,0.0,23515500
CRW_5S_E_A_31_nH,CRW_5S_E_M_3_nH,0.0,25368800
CRW_5S_E_A_31_nH,CRW_5S_E_M_40_nH,0.0,23757700
CRW_5S_E_A_31_nH,CRW_5S_E_M_41_nH,0.0,23320800
CRW_5S_E_A_31_nH,CRW_5S_E_M_42_nH,0.0,23445800
CRW_5S_E_A_31_nH,CRW_5S_E_M_43_nH,0.0,23691900
CRW_5S_E_A_31_nH,CRW_5S_E_M_44_nH,0.0,23787500
CRW_5S_E_A_31_nH,CRW_5S_E_M_45_nH,0.0,23672500
CRW_5S_E_A_31_nH,CRW_5S_E_M_46_nH,0.0,24408600
CRW_5S_E_A_31_nH,CRW_5S_E_M_48_nH,0.0,23417800
CRW_5S_E_A_31_nH,CRW_5S_E_M_57_nH,0.0,25872000
CRW_5S_E_A_31_nH,CRW_5S_E_M_59_nH,0.0,23818300
CRW_5S_E_A_31_nH,CRW_5S_E_M_5_nH,0.0,23445200
CRW_5S_E_A_31_nH,CRW_5S_E_M_60_nH,0.0,23829100
CRW_5S_E_A_31_nH,CRW_5S_E_M_61_nH,0.0,25190700
CRW_5S_E_A_31_nH,CRW_5S_E_M_64_nH,0.0,23287200
CRW_5S_E_A_31_nH,CRW_5S_E_M_65_nH,0.0,23652800
CRW_5S_E_A_31_nH,CRW_5S_E_M_6_nH,0.0,24185800
CRW_5S_E_A_31_nH,CRW_5S_E_M_72_nH,0.0,23526400
CRW_5S_E_A_31_nH,CRW_5S_E_M_75_nH,0.0,23679700
CRW_5S_E_A_31_nH,CRW_5S_E_M_76_nH,0.0,23781000
CRW_5S_E_A_31_nH,CRW_5S_E_M_77_nH,0.0,24159100
CRW_5S_E_A_31_nH,CRW_5S_E_M_79_nH,0.0,25079300
CRW_5S_E_A_31_nH,CRW_5S_E_M_80_nH,0.0,23377300
CRW_5S_E_A_31_nH,CRW_5S_E_M_81_nH,0.0,23646400
CRW_5S_E_A_31_nH,CRW_5S_E_M_83_nH,0.0,23890700
CRW_5S_E_A_31_nH,CRW_5S_E_M_88_nH,0.0,23691800
CRW_5S_E_A_31_nH,CRW_5S_E_M_89_nH,0.0,25084500
CRW_5S_E_A_31_nH,CRW_5S_E_M_8_nH,0.0,23814800
CRW_5S_E_A_31_nH,CRW_5S_E_M_96_nH,0.0,23906700
CRW_5S_E_A_31_nH,CRW_5S_E_M_9_nH,0.0,23309100
CRW_5S_E_A_31_nH,CRW_5S_E_S_85_nH,0.0,24070600
CRW_5S_E_A_31_nH,CRW_5S_E_V_10_nH,0.0,23657600
CRW_5S_E_A_31_nH,CRW_5S_E_V_13_nH,0.0,25832400
CRW_5S_E_A_31_nH,CRW_5S_E_V_21_nH,0.0,23293500
CRW_5S_E_A_31_nH,CRW_5S_E_V_33_nH,0.0,24006900
CRW_5S_E_A_31_nH,CRW_5S_E_V_35_nH,0.0,23513500
CRW_5S_E_A_31_nH,CRW_5S_E_V_36_nH,0.0,23243100
CRW_5S_E_A_31_nH,CRW_5S_E_V_37_nH,0.0,23905600
CRW_5S_E_A_31_nH,CRW_5S_E_V_51_nH,0.0,23431900
CRW_5S_E_A_31_nH,CRW_5S_E_V_55_nH,0.0,25074600
CRW_5S_E_A_31_nH,CRW_5S_E_V_56_nH,0.0,23722400
CRW_5S_E_A_31_nH,CRW_5S_E_V_58_nH,0.0,23368700
CRW_5S_E_A_31_nH,CRW_5S_E_V_66_nH,0.0,23417800
CRW_5S_E_A_31_nH,CRW_5S_E_V_67_nH,0.0,23539000
CRW_5S_E_A_31_nH,CRW_5S_E_V_74_nH,0.0,23592600
CRW_5S_E_A_31_nH,CRW_5S_E_V_92_nH,0.0,25405400
CRW_5S_E_A_31_nH,CRW_5S_E_V_93_nH,0.0,23293200
CRW_5S_E_A_68_nH,CRW_5S_E_A_91_nH,0.0,23540900
CRW_5S_E_A_68_nH,CRW_5S_E_E_28_nH,0.0,23609700
CRW_5S_E_A_68_nH,CRW_5S_E_E_29_nH,0.0,23389100
CRW_5S_E_A_68_nH,CRW_5S_E_E_94_nH,0.0,23902600
CRW_5S_E_A_68_nH,CRW_5S_E_E_95_nH,0.0,23383100
CRW_5S_E_A_68_nH,CRW_5S_E_F_50_nH,0.0,24412900
CRW_5S_E_A_68_nH,CRW_5S_E_F_52_nH,0.0,23507900
CRW_5S_E_A_68_nH,CRW_5S_E_F_7_nH,0.0,23510300
CRW_5S_E_A_68_nH,CRW_5S_E_F_82_nH,0.0,23237000
CRW_5S_E_A_68_nH,CRW_5S_E_F_86_nH,0.0,23692300
CRW_5S_E_A_68_nH,CRW_5S_E_M_11_nH,0.0,23386700
CRW_5S_E_A_68_nH,CRW_5S_E_M_12_nH,0.0,24972000
CRW_5S_E_A_68_nH,CRW_5S_E_M_15_nH,0.0,23600300
CRW_5S_E_A_68_nH,CRW_5S_E_M_16_nH,0.0,23472100
CRW_5S_E_A_68_nH,CRW_5S_E_M_17_nH,0.0,23292300
CRW_5S_E_A_68_nH,CRW_5S_E_M_18_nH,0.0,23529700
CRW_5S_E_A_68_nH,CRW_5S_E_M_19_nH,0.0,23318100
CRW_5S_E_A_68_nH,CRW_5S_E_M_20_nH,0.0,25460400
CRW_5S_E_A_68_nH,CRW_5S_E_M_22_nH,0.0,23398600
CRW_5S_E_A_68_nH,CRW_5S_E_M_23_nH,0.0,23399200
CRW_5S_E_A_68_nH,CRW_5S_E_M_24_nH,0.0,23650400
CRW_5S_E_A_68_nH,CRW_5S_E_M_25_nH,0.0,23660900
CRW_5S_E_A_68_nH,CRW_5S_E_M_26_nH,0.0,23581200
CRW_5S_E_A_68_nH,CRW_5S_E_M_2_nH,0.0,23638500
CRW_5S_E_A_68_nH,CRW_5S_E_M_38_nH,0.0,24549900
CRW_5S_E_A_68_nH,CRW_5S_E_M_39_nH,0.0,23401800
CRW_5S_E_A_68_nH,CRW_5S_E_M_3_nH,0.0,23346400
CRW_5S_E_A_68_nH,CRW_5S_E_M_40_nH,0.0,23525000
CRW_5S_E_A_68_nH,CRW_5S_E_M_41_nH,0.0,23580200
CRW_5S_E_A_68_nH,CRW_5S_E_M_42_nH,0.0,23480400
CRW_5S_E_A_68_nH,CRW_5S_E_M_43_nH,0.0,24899200
CRW_5S_E_A_68_nH,CRW_5S_E_M_44_nH,0.0,23433300
CRW_5S_E_A_68_nH,CRW_5S_E_M_45_nH,0.0,23922500
CRW_5S_E_A_68_nH,CRW_5S_E_M_46_nH,0.0,23594200
CRW_5S_E_A_68_nH,CRW_5S_E_M_48_nH,0.0,23595100
CRW_5S_E_A_68_nH,CRW_5S_E_M_57_nH,0.0,23622600
CRW_5S_E_A_68_nH,CRW_5S_E_M_59_nH,0.0,23421800
CRW_5S_E_A_68_nH,CRW_5S_E_M_5_nH,0.0,24311800
CRW_5S_E_A_68_nH,CRW_5S_E_M_60_nH,0.0,23306800
CRW_5S_E_A_68_nH,CRW_5S_E_M_61_nH,0.0,24585800
CRW_5S_E_A_68_nH,CRW_5S_E_M_64_nH,0.0,23344500
CRW_5S_E_A_68_nH,CRW_5S_E_M_65_nH,0.0,23593600
CRW_5S_E_A_68_nH,CRW_5S_E_M_6_nH,0.0,23808500
CRW_5S_E_A_68_nH,CRW_5S_E_M_72_nH,0.0,25011700
CRW_5S_E_A_68_nH,CRW_5S_E_M_75_nH,0.0,23441800
CRW_5S_E_A_68_nH,CRW_5S_E_M_76_nH,0.0,23422100
CRW_5S_E_A_68_nH,CRW_5S_E_M_77_nH,0.0,23823100
CRW_5S_E_A_68_nH,CRW_5S_E_M_79_nH,0.0,23477100
CRW_5S_E_A_68_nH,CRW_5S_E_M_80_nH,0.0,23406100
CRW_5S_E_A_68_nH,CRW_5S_E_M_81_nH,0.0,25586100
CRW_5S_E_A_68_nH,CRW_5S_E_M_83_nH,0.0,23315300
CRW_5S_E_A_68_nH,CRW_5S_E_M_88_nH,0.0,23484400
CRW_5S_E_A_68_nH,CRW_5S_E_M_89_nH,0.0,23412700
CRW_5S_E_A_68_nH,CRW_5S_E_M_8_nH,0.0,23394000
CRW_5S_E_A_68_nH,CRW_5S_E_M_96_nH,0.0,23363600
CRW_5S_E_A_68_nH,CRW_5S_E_M_9_nH,0.0,23687700
CRW_5S_E_A_68_nH,CRW_5S_E_S_85_nH,0.0,24538700
CRW_5S_E_A_68_nH,CRW_5S_E_V_10_nH,0.0,23707100
CRW_5S_E_A_68_nH,CRW_5S_E_V_13_nH,0.0,24335200
CRW_5S_E_A_68_nH,CRW_5S_E_V_21_nH,0.0,23573500
CRW_5S_E_A_68_nH,CRW_5S_E_V_33_nH,0.0,23366800
CRW_5S_E_A_68_nH,CRW_5S_E_V_35_nH,0.0,23481400
CRW_5S_E_A_68_nH,CRW_5S_E_V_36_nH,0.0,25326100
CRW_5S_E_A_68_nH,CRW_5S_E_V_37_nH,0.0,23317200
CRW_5S_E_A_68_nH,CRW_5S_E_V_51_nH,0.0,23428200
CRW_5S_E_A_68_nH,CRW_5S_E_V_55_nH,0.0,23543200
CRW_5S_E_A_68_nH,CRW_5S_E_V_56_nH,0.0,23826900
CRW_5S_E_A_68_nH,CRW_5S_E_V_58_nH,0.0,23590600
CRW_5S_E_A_68_nH,CRW_5S_E_V_66_nH,0.0,23570900
CRW_5S_E_A_68_nH,CRW_5S_E_V_67_nH,0.0,24068500
CRW_5S_E_A_68_nH,CRW_5S_E_V_74_nH,0.0,23653500
CRW_5S_E_A_68_nH,CRW_5S_E_V_92_nH,0.0,23511000
CRW_5S_E_A_68_nH,CRW_5S_E_V_93_nH,0.0,23460400
CRW_5S_E_A_91_nH,CRW_5S_E_E_28_nH,0.0,23609300
CRW_5S_E_A_91_nH,CRW_5S_E_E_29_nH,0.0,23528300
CRW_5S_E_A_91_nH,CRW_5S_E_E_94_nH,0.0,24963100
CRW_5S_E_A_91_nH,CRW_5S_E_E_95_nH,0.0,23313200
CRW_5S_E_A_91_nH,CRW_5S_E_F_50_nH,0.0,23847800
CRW_5S_E_A_91_nH,CRW_5S_E_F_52_nH,0.0,23465000
CRW_5S_E_A_91_nH,CRW_5S_E_F_7_nH,0.0,23547200
CRW_5S_E_A_91_nH,CRW_5S_E_F_82_nH,0.0,23482900
CRW_5S_E_A_91_nH,CRW_5S_E_F_86_nH,0.0,25607700
CRW_5S_E_A_91_nH,CRW_5S_E_M_11_nH,0.0,23329800
CRW_5S_E_A_91_nH,CRW_5S_E_M_12_nH,0.0,23461900
CRW_5S_E_A_91_nH,CRW_5S_E_M_15_nH,0.0,23789000
CRW_5S_E_A_91_nH,CRW_5S_E_M_16_nH,0.0,23345600
CRW_5S_E_A_91_nH,CRW_5S_E_M_17_nH,0.0,23682600
CRW_5S_E_A_91_nH,CRW_5S_E_M_18_nH,0.0,23302600
CRW_5S_E_A_91_nH,CRW_5S_E_M_19_nH,0.0,24974500
CRW_5S_E_A_91_nH,CRW_5S_E_M_20_nH,0.0,23566100
CRW_5S_E_A_91_nH,CRW_5S_E_M_22_nH,0.0,23396000
CRW_5S_E_A_91_nH,CRW_5S_E_M_23_nH,0.0,23393000
CRW_5S_E_A_91_nH,CRW_5S_E_M_24_nH,0.0,23549700
CRW_5S_E_A_91_nH,CRW_5S_E_M_25_nH,0.0,23512400
CRW_5S_E_A_91_nH,CRW_5S_E_M_26_nH,0.0,25233500
CRW_5S_E_A_91_nH,CRW_5S_E_M_2_nH,0.0,23290700
CRW_5S_E_A_91_nH,CRW_5S_E_M_38_nH,0.0,23582800
CRW_5S_E_A_91_nH,CRW_5S_E_M_39_nH,0.0,23421900
CRW_5S_E_A_91_nH,CRW_5S_E_M_3_nH,0.0,23437500
CRW_5S_E_A_91_nH,CRW_5S_E_M_40_nH,0.0,25447300
CRW_5S_E_A_91_nH,CRW_5S_E_M_41_nH,0.0,23343700
CRW_5S_E_A_91_nH,CRW_5S_E_M_42_nH,0.0,24252500
CRW_5S_E_A_91_nH,CRW_5S_E_M_43_nH,0.0,23734400
CRW_5S_E_A_91_nH,CRW_5S_E_M_44_nH,0.0,23561100
CRW_5S_E_A_91_nH,CRW_5S_E_M_45_nH,0.0,23558200
CRW_5S_E_A_91_nH,CRW_5S_E_M_46_nH,0.0,23430000
CRW_5S_E_A_91_nH,CRW_5S_E_M_48_nH,0.0,23532200
CRW_5S_E_A_91_nH,CRW_5S_E_M_57_nH,0.0,25033200
CRW_5S_E_A_91_nH,CRW_5S_E_M_59_nH,0.0,23268700
CRW_5S_E_A_91_nH,CRW_5S_E_M_5_nH,0.0,23486800
CRW_5S_E_A_91_nH,CRW_5S_E_M_60_nH,0.0,23309400
CRW_5S_E_A_91_nH,CRW_5S_E_M_61_nH,0.0,23755200
CRW_5S_E_A_91_nH,CRW_5S_E_M_64_nH,0.0,23412800
CRW_5S_E_A_91_nH,CRW_5S_E_M_65_nH,0.0,23356700
CRW_5S_E_A_91_nH,CRW_5S_E_M_6_nH,0.0,24035100
CRW_5S_E_A_91_nH,CRW_5S_E_M_72_nH,0.0,23351500
CRW_5S_E_A_91_nH,CRW_5S_E_M_75_nH,0.0,23569400
CRW_5S_E_A_91_nH,CRW_5S_E_M_76_nH,0.0,23478400
CRW_5S_E_A_91_nH,CRW_5S_E_M_77_nH,0.0,23514100
CRW_5S_E_A_91_nH,CRW_5S_E_M_79_nH,0.0,23468900
CRW_5S_E_A_91_nH,CRW_5S_E_M_80_nH,0.0,24834100
CRW_5S_E_A_91_nH,CRW_5S_E_M_81_nH,0.0,23240400
CRW_5S_E_A_91_nH,CRW_5S_E_M_83_nH,0.0,23308000
