Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_A_14_nH,CRW_5S_E_S_85_nH,0.0,25651500
CRW_5S_E_A_14_nH,CRW_5S_E_V_10_nH,0.0,23183400
CRW_5S_E_A_14_nH,CRW_5S_E_V_13_nH,0.0,23165900
CRW_5S_E_A_14_nH,CRW_5S_E_V_21_nH,0.0,23309900
CRW_5S_E_A_14_nH,CRW_5S_E_V_33_nH,0.0,23214600
CRW_5S_E_A_14_nH,CRW_5S_E_V_35_nH,0.0,23447800
CRW_5S_E_A_14_nH,CRW_5S_E_V_36_nH,0.0,25865100
CRW_5S_E_A_14_nH,CRW_5S_E_V_37_nH,0.0,23376800
CRW_5S_E_A_14_nH,CRW_5S_E_V_51_nH,0.0,25218200
CRW_5S_E_A_14_nH,CRW_5S_E_V_55_nH,0.0,23233000
CRW_5S_E_A_14_nH,CRW_5S_E_V_56_nH,0.0,25108000
CRW_5S_E_A_14_nH,CRW_5S_E_V_58_nH,0.0,23192900
CRW_5S_E_A_14_nH,CRW_5S_E_V_66_nH,0.0,24002800
CRW_5S_E_A_14_nH,CRW_5S_E_V_67_nH,0.0,25480400
CRW_5S_E_A_14_nH,CRW_5S_E_V_74_nH,0.0,23202200
CRW_5S_E_A_14_nH,CRW_5S_E_V_92_nH,0.0,23220800
CRW_5S_E_A_14_nH,CRW_5S_E_V_93_nH,0.0,25395700
CRW_5S_E_A_30_nH,CRW_5S_E_A_31_nH,0.0,23143700
CRW_5S_E_A_30_nH,CRW_5S_E_A_68_nH,0.0,23206200
CRW_5S_E_A_30_nH,CRW_5S_E_A_91_nH,0.0,24912000
CRW_5S_E_A_30_nH,CRW_5S_E_E_28_nH,0.0,23180500
CRW_5S_E_A_30_nH,CRW_5S_E_E_29_nH,0.0,23406600
CRW_5S_E_A_30_nH,CRW_5S_E_E_94_nH,0.0,23398000
CRW_5S_E_A_30_nH,CRW_5S_E_E_95_nH,0.0,23102400
CRW_5S_E_A_30_nH,CRW_5S_E_F_50_nH,0.0,23389900
CRW_5S_E_A_30_nH,CRW_5S_E_F_52_nH,0.0,25162800
CRW_5S_E_A_30_nH,CRW_5S_E_F_7_nH,0.0,23428800
CRW_5S_E_A_30_nH,CRW_5S_E_F_82_nH,0.0,23119200
CRW_5S_E_A_30_nH,CRW_5S_E_F_86_nH,0.0,23161100
CRW_5S_E_A_30_nH,CRW_5S_E_M_11_nH,0.0,23174000
CRW_5S_E_A_30_nH,CRW_5S_E_M_12_nH,0.0,23233600
CRW_5S_E_A_30_nH,CRW_5S_E_M_15_nH,0.0,23200400
CRW_5S_E_A_30_nH,CRW_5S_E_M_16_nH,0.0,24450400
CRW_5S_E_A_30_nH,CRW_5S_E_M_17_nH,0.0,23172900
CRW_5S_E_A_30_nH,CRW_5S_E_M_18_nH,0.0,23205500
CRW_5S_E_A_30_nH,CRW_5S_E_M_19_nH,0.0,23267400
CRW_5S_E_A_30_nH,CRW_5S_E_M_20_nH,0.0,25757400
CRW_5S_E_A_30_nH,CRW_5S_E_M_22_nH,0.0,23144300
CRW_5S_E_A_30_nH,CRW_5S_E_M_23_nH,0.0,25119200
CRW_5S_E_A_30_nH,CRW_5S_E_M_24_nH,0.0,25251500
CRW_5S_E_A_30_nH,CRW_5S_E_M_25_nH,0.0,23139500
CRW_5S_E_A_30_nH,CRW_5S_E_M_26_nH,0.0,23206600
CRW_5S_E_A_30_nH,CRW_5S_E_M_2_nH,0.0,23055900
CRW_5S_E_A_30_nH,CRW_5S_E_M_38_nH,0.0,23209300
CRW_5S_E_A_30_nH,CRW_5S_E_M_39_nH,0.0,24006500
CRW_5S_E_A_30_nH,CRW_5S_E_M_3_nH,0.0,24265100
CRW_5S_E_A_30_nH,CRW_5S_E_M_40_nH,0.0,23091100
CRW_5S_E_A_30_nH,CRW_5S_E_M_41_nH,0.0,23179900
CRW_5S_E_A_30_nH,CRW_5S_E_M_42_nH,0.0,23236800
CRW_5S_E_A_30_nH,CRW_5S_E_M_43_nH,0.0,23258000
CRW_5S_E_A_30_nH,CRW_5S_E_M_44_nH,0.0,23091300
CRW_5S_E_A_30_nH,CRW_5S_E_M_45_nH,0.0,24591700
CRW_5S_E_A_30_nH,CRW_5S_E_M_46_nH,0.0,23104000
CRW_5S_E_A_30_nH,CRW_5S_E_M_48_nH,0.0,25128700
CRW_5S_E_A_30_nH,CRW_5S_E_M_57_nH,0.0,23266300
CRW_5S_E_A_30_nH,CRW_5S_E_M_59_nH,0.0,23082300
CRW_5S_E_A_30_nH,CRW_5S_E_M_5_nH,0.0,23165700
CRW_5S_E_A_30_nH,CRW_5S_E_M_60_nH,0.0,25055600
CRW_5S_E_A_30_nH,CRW_5S_E_M_61_nH,0.0,23270100
CRW_5S_E_A_30_nH,CRW_5S_E_M_64_nH,0.0,23107800
CRW_5S_E_A_30_nH,CRW_5S_E_M_65_nH,0.0,23215200
CRW_5S_E_A_30_nH,CRW_5S_E_M_6_nH,0.0,23090000
CRW_5S_E_A_30_nH,CRW_5S_E_M_72_nH,0.0,24035200
CRW_5S_E_A_30_nH,CRW_5S_E_M_75_nH,0.0,23069500
CRW_5S_E_A_30_nH,CRW_5S_E_M_76_nH,0.0,24494100
CRW_5S_E_A_30_nH,CRW_5S_E_M_77_nH,0.0,23128400
CRW_5S_E_A_30_nH,CRW_5S_E_M_79_nH,0.0,23153200
CRW_5S_E_A_30_nH,CRW_5S_E_M_80_nH,0.0,23259300
CRW_5S_E_A_30_nH,CRW_5S_E_M_81_nH,0.0,23193300
CRW_5S_E_A_30_nH,CRW_5S_E_M_83_nH,0.0,23404000
CRW_5S_E_A_30_nH,CRW_5S_E_M_88_nH,0.0,24770500
CRW_5S_E_A_30_nH,CRW_5S_E_M_89_nH,0.0,23285800
CRW_5S_E_A_30_nH,CRW_5S_E_M_8_nH,0.0,23159400
CRW_5S_E_A_30_nH,CRW_5S_E_M_96_nH,0.0,23156300
CRW_5S_E_A_30_nH,CRW_5S_E_M_9_nH,0.0,25058300
CRW_5S_E_A_30_nH,CRW_5S_E_S_85_nH,0.0,23149400
CRW_5S_E_A_30_nH,CRW_5S_E_V_10_nH,0.0,23050900
CRW_5S_E_A_30_nH,CRW_5S_E_V_13_nH,0.0,24039600
CRW_5S_E_A_30_nH,CRW_5S_E_V_21_nH,0.0,23126800
CRW_5S_E_A_30_nH,CRW_5S_E_V_33_nH,0.0,23431400
CRW_5S_E_A_30_nH,CRW_5S_E_V_35_nH,0.0,23144900
CRW_5S_E_A_30_nH,CRW_5S_E_V_36_nH,0.0,23164200
CRW_5S_E_A_30_nH,CRW_5S_E_V_37_nH,0.0,23118300
CRW_5S_E_A_30_nH,CRW_5S_E_V_51_nH,0.0,24534500
CRW_5S_E_A_30_nH,CRW_5S_E_V_55_nH,0.0,23095000
CRW_5S_E_A_30_nH,CRW_5S_E_V_56_nH,0.0,23161800
CRW_5S_E_A_30_nH,CRW_5S_E_V_58_nH,0.0,23093900
CRW_5S_E_A_30_nH,CRW_5S_E_V_66_nH,0.0,23094000
CRW_5S_E_A_30_nH,CRW_5S_E_V_67_nH,0.0,23117200
CRW_5S_E_A_30_nH,CRW_5S_E_V_74_nH,0.0,25270800
CRW_5S_E_A_30_nH,CRW_5S_E_V_92_nH,0.0,23306600
CRW_5S_E_A_30_nH,CRW_5S_E_V_93_nH,0.0,23175300
CRW_5S_E_A_31_nH,CRW_5S_E_A_68_nH,0.0,23082800
CRW_5S_E_A_31_nH,CRW_5S_E_A_91_nH,0.0,23147100
CRW_5S_E_A_31_nH,CRW_5S_E_E_28_nH,0.0,23058500
CRW_5S_E_A_31_nH,CRW_5S_E_E_29_nH,0.0,23115100
CRW_5S_E_A_31_nH,CRW_5S_E_E_94_nH,0.0,24317600
CRW_5S_E_A_31_nH,CRW_5S_E_E_95_nH,0.0,25426000
CRW_5S_E_A_31_nH,CRW_5S_E_F_50_nH,0.0,23275700
CRW_5S_E_A_31_nH,CRW_5S_E_F_52_nH,0.0,23153800
CRW_5S_E_A_31_nH,CRW_5S_E_F_7_nH,0.0,23217100
CRW_5S_E_A_31_nH,CRW_5S_E_F_82_nH,0.0,23236900
CRW_5S_E_A_31_nH,CRW_5S_E_F_86_nH,0.0,24867200
CRW_5S_E_A_31_nH,CRW_5S_E_M_11_nH,0.0,23284300
CRW_5S_E_A_31_nH,CRW_5S_E_M_12_nH,0.0,23309200
CRW_5S_E_A_31_nH,CRW_5S_E_M_15_nH,0.0,23170900
CRW_5S_E_A_31_nH,CRW_5S_E_M_16_nH,0.0,23487800
CRW_5S_E_A_31_nH,CRW_5S_E_M_17_nH,0.0,23209300
CRW_5S_E_A_31_nH,CRW_5S_E_M_18_nH,0.0,23202400
CRW_5S_E_A_31_nH,CRW_5S_E_M_19_nH,0.0,24041100
CRW_5S_E_A_31_nH,CRW_5S_E_M_20_nH,0.0,23180600
CRW_5S_E_A_31_nH,CRW_5S_E_M_22_nH,0.0,23093200
CRW_5S_E_A_31_nH,CRW_5S_E_M_23_nH,0.0,23224600
CRW_5S_E_A_31_nH,CRW_5S_E_M_24_nH,0.0,23192100
CRW_5S_E_A_31_nH,CRW_5S_E_M_25_nH,0.0,23128400
CRW_5S_E_A_31_nH,CRW_5S_E_M_26_nH,0.0,24524700
CRW_5S_E_A_31_nH,CRW_5S_E_M_2_nH,0.0,25062100
CRW_5S_E_A_31_nH,CRW_5S_E_M_38_nH,0.0,23185100
CRW_5S_E_A_31_nH,CRW_5S_E_M_39_nH,0.0,23568000
CRW_5S_E_A_31_nH,CRW_5S_E_M_3_nH,0.0,23196900
CRW_5S_E_A_31_nH,CRW_5S_E_M_40_nH,0.0,23122200
CRW_5S_E_A_31_nH,CRW_5S_E_M_41_nH,0.0,25079200
CRW_5S_E_A_31_nH,CRW_5S_E_M_42_nH,0.0,23204900
CRW_5S_E_A_31_nH,CRW_5S_E_M_43_nH,0.0,25151100
CRW_5S_E_A_31_nH,CRW_5S_E_M_44_nH,0.0,23124900
CRW_5S_E_A_31_nH,CRW_5S_E_M_45_nH,0.0,23160700
CRW_5S_E_A_31_nH,CRW_5S_E_M_46_nH,0.0,23095900
CRW_5S_E_A_31_nH,CRW_5S_E_M_48_nH,0.0,23248900
CRW_5S_E_A_31_nH,CRW_5S_E_M_57_nH,0.0,24191100
CRW_5S_E_A_31_nH,CRW_5S_E_M_59_nH,0.0,29279400
CRW_5S_E_A_31_nH,CRW_5S_E_M_5_nH,0.0,23213600
CRW_5S_E_A_31_nH,CRW_5S_E_M_60_nH,0.0,23109000
CRW_5S_E_A_31_nH,CRW_5S_E_M_61_nH,0.0,23117800
CRW_5S_E_A_31_nH,CRW_5S_E_M_64_nH,0.0,23103000
CRW_5S_E_A_31_nH,CRW_5S_E_M_65_nH,0.0,24839000
CRW_5S_E_A_31_nH,CRW_5S_E_M_6_nH,0.0,23170800
CRW_5S_E_A_31_nH,CRW_5S_E_M_72_nH,0.0,23211700
CRW_5S_E_A_31_nH,CRW_5S_E_M_75_nH,0.0,23176400
CRW_5S_E_A_31_nH,CRW_5S_E_M_76_nH,0.0,23388000
CRW_5S_E_A_31_nH,CRW_5S_E_M_77_nH,0.0,23301600
CRW_5S_E_A_31_nH,CRW_5S_E_M_79_nH,0.0,25241400
CRW_5S_E_A_31_nH,CRW_5S_E_M_80_nH,0.0,23957800
CRW_5S_E_A_31_nH,CRW_5S_E_M_81_nH,0.0,23569900
CRW_5S_E_A_31_nH,CRW_5S_E_M_83_nH,0.0,23190000
CRW_5S_E_A_31_nH,CRW_5S_E_M_88_nH,0.0,23244900
CRW_5S_E_A_31_nH,CRW_5S_E_M_89_nH,0.0,23425500
CRW_5S_E_A_31_nH,CRW_5S_E_M_8_nH,0.0,23812100
CRW_5S_E_A_31_nH,CRW_5S_E_M_96_nH,0.0,25090000
CRW_5S_E_A_31_nH,CRW_5S_E_M_9_nH,0.0,23296600
CRW_5S_E_A_31_nH,CRW_5S_E_S_85_nH,0.0,23492500
CRW_5S_E_A_31_nH,CRW_5S_E_V_10_nH,0.0,23899500
CRW_5S_E_A_31_nH,CRW_5S_E_V_13_nH,0.0,23191600
CRW_5S_E_A_31_nH,CRW_5S_E_V_21_nH,0.0,23171000
CRW_5S_E_A_31_nH,CRW_5S_E_V_33_nH,0.0,24996800
CRW_5S_E_A_31_nH,CRW_5S_E_V_35_nH,0.0,23298100
CRW_5S_E_A_31_nH,CRW_5S_E_V_36_nH,0.0,23079000
CRW_5S_E_A_31_nH,CRW_5S_E_V_37_nH,0.0,23181200
CRW_5S_E_A_31_nH,CRW_5S_E_V_51_nH,0.0,23075600
CRW_5S_E_A_31_nH,CRW_5S_E_V_55_nH,0.0,25387600
CRW_5S_E_A_31_nH,CRW_5S_E_V_56_nH,0.0,23121700
CRW_5S_E_A_31_nH,CRW_5S_E_V_58_nH,0.0,24341500
CRW_5S_E_A_31_nH,CRW_5S_E_V_66_nH,0.0,23304800
CRW_5S_E_A_31_nH,CRW_5S_E_V_67_nH,0.0,23225900
CRW_5S_E_A_31_nH,CRW_5S_E_V_74_nH,0.0,23154000
CRW_5S_E_A_31_nH,CRW_5S_E_V_92_nH,0.0,23129300
CRW_5S_E_A_31_nH,CRW_5S_E_V_93_nH,0.0,23086200
CRW_5S_E_A_68_nH,CRW_5S_E_A_91_nH,0.0,24782200
CRW_5S_E_A_68_nH,CRW_5S_E_E_28_nH,0.0,23072100
CRW_5S_E_A_68_nH,CRW_5S_E_E_29_nH,0.0,23182000
CRW_5S_E_A_68_nH,CRW_5S_E_E_94_nH,0.0,23490700
CRW_5S_E_A_68_nH,CRW_5S_E_E_95_nH,0.0,23236500
CRW_5S_E_A_68_nH,CRW_5S_E_F_50_nH,0.0,23143900
CRW_5S_E_A_68_nH,CRW_5S_E_F_52_nH,0.0,23327200
CRW_5S_E_A_68_nH,CRW_5S_E_F_7_nH,0.0,27036300
CRW_5S_E_A_68_nH,CRW_5S_E_F_82_nH,0.0,23318900
CRW_5S_E_A_68_nH,CRW_5S_E_F_86_nH,0.0,23207800
CRW_5S_E_A_68_nH,CRW_5S_E_M_11_nH,0.0,23128300
CRW_5S_E_A_68_nH,CRW_5S_E_M_12_nH,0.0,23149300
CRW_5S_E_A_68_nH,CRW_5S_E_M_15_nH,0.0,23167100
CRW_5S_E_A_68_nH,CRW_5S_E_M_16_nH,0.0,24668600
CRW_5S_E_A_68_nH,CRW_5S_E_M_17_nH,0.0,23056300
CRW_5S_E_A_68_nH,CRW_5S_E_M_18_nH,0.0,25182700
CRW_5S_E_A_68_nH,CRW_5S_E_M_19_nH,0.0,23248000
CRW_5S_E_A_68_nH,CRW_5S_E_M_20_nH,0.0,23333000
CRW_5S_E_A_68_nH,CRW_5S_E_M_22_nH,0.0,23091200
CRW_5S_E_A_68_nH,CRW_5S_E_M_23_nH,0.0,25265900
CRW_5S_E_A_68_nH,CRW_5S_E_M_24_nH,0.0,23115200
CRW_5S_E_A_68_nH,CRW_5S_E_M_25_nH,0.0,23171400
CRW_5S_E_A_68_nH,CRW_5S_E_M_26_nH,0.0,23115800
CRW_5S_E_A_68_nH,CRW_5S_E_M_2_nH,0.0,23115700
CRW_5S_E_A_68_nH,CRW_5S_E_M_38_nH,0.0,23149600
CRW_5S_E_A_68_nH,CRW_5S_E_M_39_nH,0.0,23119100
CRW_5S_E_A_68_nH,CRW_5S_E_M_3_nH,0.0,24227600
CRW_5S_E_A_68_nH,CRW_5S_E_M_40_nH,0.0,23147200
CRW_5S_E_A_68_nH,CRW_5S_E_M_41_nH,0.0,23191500
CRW_5S_E_A_68_nH,CRW_5S_E_M_42_nH,0.0,23210500
CRW_5S_E_A_68_nH,CRW_5S_E_M_43_nH,0.0,23117800
CRW_5S_E_A_68_nH,CRW_5S_E_M_44_nH,0.0,23123300
CRW_5S_E_A_68_nH,CRW_5S_E_M_45_nH,0.0,24747300
CRW_5S_E_A_68_nH,CRW_5S_E_M_46_nH,0.0,23113200
CRW_5S_E_A_68_nH,CRW_5S_E_M_48_nH,0.0,23372800
CRW_5S_E_A_68_nH,CRW_5S_E_M_57_nH,0.0,23091800
CRW_5S_E_A_68_nH,CRW_5S_E_M_59_nH,0.0,23084800
CRW_5S_E_A_68_nH,CRW_5S_E_M_5_nH,0.0,23415400
CRW_5S_E_A_68_nH,CRW_5S_E_M_60_nH,0.0,23176500
CRW_5S_E_A_68_nH,CRW_5S_E_M_61_nH,0.0,25937700
CRW_5S_E_A_68_nH,CRW_5S_E_M_64_nH,0.0,23116900
CRW_5S_E_A_68_nH,CRW_5S_E_M_65_nH,0.0,23060300
CRW_5S_E_A_68_nH,CRW_5S_E_M_6_nH,0.0,23175600
CRW_5S_E_A_68_nH,CRW_5S_E_M_72_nH,0.0,23112400
CRW_5S_E_A_68_nH,CRW_5S_E_M_75_nH,0.0,23080800
CRW_5S_E_A_68_nH,CRW_5S_E_M_76_nH,0.0,24680000
CRW_5S_E_A_68_nH,CRW_5S_E_M_77_nH,0.0,23109300
CRW_5S_E_A_68_nH,CRW_5S_E_M_79_nH,0.0,23071000
CRW_5S_E_A_68_nH,CRW_5S_E_M_80_nH,0.0,23133700
CRW_5S_E_A_68_nH,CRW_5S_E_M_81_nH,0.0,23049400
CRW_5S_E_A_68_nH,CRW_5S_E_M_83_nH,0.0,23236300
CRW_5S_E_A_68_nH,CRW_5S_E_M_88_nH,0.0,25144300
CRW_5S_E_A_68_nH,CRW_5S_E_M_89_nH,0.0,23136800
CRW_5S_E_A_68_nH,CRW_5S_E_M_8_nH,0.0,23088100
CRW_5S_E_A_68_nH,CRW_5S_E_M_96_nH,0.0,25207700
CRW_5S_E_A_68_nH,CRW_5S_E_M_9_nH,0.0,23108700
CRW_5S_E_A_68_nH,CRW_5S_E_S_85_nH,0.0,23069800
CRW_5S_E_A_68_nH,CRW_5S_E_V_10_nH,0.0,23219800
CRW_5S_E_A_68_nH,CRW_5S_E_V_13_nH,0.0,24300300
CRW_5S_E_A_68_nH,CRW_5S_E_V_21_nH,0.0,23130400
CRW_5S_E_A_68_nH,CRW_5S_E_V_33_nH,0.0,23058700
CRW_5S_E_A_68_nH,CRW_5S_E_V_35_nH,0.0,23219300
CRW_5S_E_A_68_nH,CRW_5S_E_V_36_nH,0.0,23133800
CRW_5S_E_A_68_nH,CRW_5S_E_V_37_nH,0.0,23122400
CRW_5S_E_A_68_nH,CRW_5S_E_V_51_nH,0.0,24977500
CRW_5S_E_A_68_nH,CRW_5S_E_V_55_nH,0.0,23107500
CRW_5S_E_A_68_nH,CRW_5S_E_V_56_nH,0.0,23178200
CRW_5S_E_A_68_nH,CRW_5S_E_V_58_nH,0.0,23147000
CRW_5S_E_A_68_nH,CRW_5S_E_V_66_nH,0.0,23060900
CRW_5S_E_A_68_nH,CRW_5S_E_V_67_nH,0.0,23162300
CRW_5S_E_A_68_nH,CRW_5S_E_V_74_nH,0.0,23122800
CRW_5S_E_A_68_nH,CRW_5S_E_V_92_nH,0.0,25291600
CRW_5S_E_A_68_nH,CRW_5S_E_V_93_nH,0.0,25081100
CRW_5S_E_A_91_nH,CRW_5S_E_E_28_nH,0.0,23655600
CRW_5S_E_A_91_nH,CRW_5S_E_E_29_nH,0.0,23169200
CRW_5S_E_A_91_nH,CRW_5S_E_E_94_nH,0.0,23121200
CRW_5S_E_A_91_nH,CRW_5S_E_E_95_nH,0.0,23163000
CRW_5S_E_A_91_nH,CRW_5S_E_F_50_nH,0.0,24904900
CRW_5S_E_A_91_nH,CRW_5S_E_F_52_nH,0.0,23196200
CRW_5S_E_A_91_nH,CRW_5S_E_F_7_nH,0.0,23219800
CRW_5S_E_A_91_nH,CRW_5S_E_F_82_nH,0.0,23196400
CRW_5S_E_A_91_nH,CRW_5S_E_F_86_nH,0.0,23099000
CRW_5S_E_A_91_nH,CRW_5S_E_M_11_nH,0.0,23435600
CRW_5S_E_A_91_nH,CRW_5S_E_M_12_nH,0.0,25169800
CRW_5S_E_A_91_nH,CRW_5S_E_M_15_nH,0.0,25262600
CRW_5S_E_A_91_nH,CRW_5S_E_M_16_nH,0.0,23125600
CRW_5S_E_A_91_nH,CRW_5S_E_M_17_nH,0.0,23149300
CRW_5S_E_A_91_nH,CRW_5S_E_M_18_nH,0.0,23246300
CRW_5S_E_A_91_nH,CRW_5S_E_M_19_nH,0.0,23180700
CRW_5S_E_A_91_nH,CRW_5S_E_M_20_nH,0.0,23204300
CRW_5S_E_A_91_nH,CRW_5S_E_M_22_nH,0.0,24363000
CRW_5S_E_A_91_nH,CRW_5S_E_M_23_nH,0.0,23146300
CRW_5S_E_A_91_nH,CRW_5S_E_M_24_nH,0.0,23227200
CRW_5S_E_A_91_nH,CRW_5S_E_M_25_nH,0.0,23180400
CRW_5S_E_A_91_nH,CRW_5S_E_M_26_nH,0.0,23256500
CRW_5S_E_A_91_nH,CRW_5S_E_M_2_nH,0.0,23180100
CRW_5S_E_A_91_nH,CRW_5S_E_M_38_nH,0.0,24925800
CRW_5S_E_A_91_nH,CRW_5S_E_M_39_nH,0.0,23208400
CRW_5S_E_A_91_nH,CRW_5S_E_M_3_nH,0.0,23087500
CRW_5S_E_A_91_nH,CRW_5S_E_M_40_nH,0.0,23244600
CRW_5S_E_A_91_nH,CRW_5S_E_M_41_nH,0.0,23189200
CRW_5S_E_A_91_nH,CRW_5S_E_M_42_nH,0.0,23068100
CRW_5S_E_A_91_nH,CRW_5S_E_M_43_nH,0.0,23233600
CRW_5S_E_A_91_nH,CRW_5S_E_M_44_nH,0.0,24214500
CRW_5S_E_A_91_nH,CRW_5S_E_M_45_nH,0.0,23157300
CRW_5S_E_A_91_nH,CRW_5S_E_M_46_nH,0.0,23190600
CRW_5S_E_A_91_nH,CRW_5S_E_M_48_nH,0.0,23052900
CRW_5S_E_A_91_nH,CRW_5S_E_M_57_nH,0.0,25064800
CRW_5S_E_A_91_nH,CRW_5S_E_M_59_nH,0.0,23227700
CRW_5S_E_A_91_nH,CRW_5S_E_M_5_nH,0.0,24617200
CRW_5S_E_A_91_nH,CRW_5S_E_M_60_nH,0.0,23171400
CRW_5S_E_A_91_nH,CRW_5S_E_M_61_nH,0.0,23215000
CRW_5S_E_A_91_nH,CRW_5S_E_M_64_nH,0.0,23064500
CRW_5S_E_A_91_nH,CRW_5S_E_M_65_nH,0.0,23290600
CRW_5S_E_A_91_nH,CRW_5S_E_M_6_nH,0.0,23127300
CRW_5S_E_A_91_nH,CRW_5S_E_M_72_nH,0.0,25207100
CRW_5S_E_A_91_nH,CRW_5S_E_M_75_nH,0.0,23276600
CRW_5S_E_A_91_nH,CRW_5S_E_M_76_nH,0.0,23966200
CRW_5S_E_A_91_nH,CRW_5S_E_M_77_nH,0.0,23340800
CRW_5S_E_A_91_nH,CRW_5S_E_M_79_nH,0.0,23130200
CRW_5S_E_A_91_nH,CRW_5S_E_M_80_nH,0.0,23130200
CRW_5S_E_A_91_nH,CRW_5S_E_M_81_nH,0.0,25145400
CRW_5S_E_A_91_nH,CRW_5S_E_M_83_nH,0.0,24287900
