Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW-5S_A_C_20_nH,CRW-5S_A_E_9_nH,800.0,44361700
CRW-5S_A_C_22_nH,CRW-5S_A_C_23_nH,600.0,33063500
CRW-5S_A_C_22_nH,CRW-5S_A_C_24_nH,600.0,33973600
CRW-5S_A_C_22_nH,CRW-5S_A_C_25_nH,600.0,35912700
CRW-5S_A_C_22_nH,CRW-5S_A_E_10_nH,600.0,33829300
CRW-5S_A_C_22_nH,CRW-5S_A_E_11_nH,1200.0,31067300
CRW-5S_A_C_22_nH,CRW-5S_A_E_12_nH,1200.0,30853200
CRW-5S_A_C_22_nH,CRW-5S_A_E_13_nH,600.0,35404100
CRW-5S_A_C_22_nH,CRW-5S_A_E_14_nH,600.0,33808600
CRW-5S_A_C_22_nH,CRW-5S_A_E_15_nH,1000.0,31992700
CRW-5S_A_C_22_nH,CRW-5S_A_E_16_nH,400.0,37434400
CRW-5S_A_C_22_nH,CRW-5S_A_E_17_nH,1200.0,31453400
CRW-5S_A_C_22_nH,CRW-5S_A_E_18_nH,800.0,32625400
CRW-5S_A_C_22_nH,CRW-5S_A_E_19_nH,1600.0,29896200
CRW-5S_A_C_22_nH,CRW-5S_A_E_21_nH,800.0,47773700
CRW-5S_A_C_22_nH,CRW-5S_A_E_26_nH,800.0,47553300
CRW-5S_A_C_22_nH,CRW-5S_A_E_27_nH,1000.0,32042400
CRW-5S_A_C_22_nH,CRW-5S_A_E_2_nH,1600.0,29246500
CRW-5S_A_C_22_nH,CRW-5S_A_E_3_nH,1600.0,29592300
CRW-5S_A_C_22_nH,CRW-5S_A_E_4_nH,1400.0,32453800
CRW-5S_A_C_22_nH,CRW-5S_A_E_5_nH,1400.0,30470900
CRW-5S_A_C_22_nH,CRW-5S_A_E_6_nH,1400.0,29940100
CRW-5S_A_C_22_nH,CRW-5S_A_E_7_nH,1400.0,30618700
CRW-5S_A_C_22_nH,CRW-5S_A_E_8_nH,1600.0,32994600
CRW-5S_A_C_22_nH,CRW-5S_A_E_9_nH,1000.0,31569000
CRW-5S_A_C_23_nH,CRW-5S_A_C_24_nH,0.0,31184100
CRW-5S_A_C_23_nH,CRW-5S_A_C_25_nH,0.0,31428800
CRW-5S_A_C_23_nH,CRW-5S_A_E_10_nH,0.0,31539400
CRW-5S_A_C_23_nH,CRW-5S_A_E_11_nH,600.0,32193100
CRW-5S_A_C_23_nH,CRW-5S_A_E_12_nH,600.0,29686900
CRW-5S_A_C_23_nH,CRW-5S_A_E_13_nH,0.0,31132500
CRW-5S_A_C_23_nH,CRW-5S_A_E_14_nH,0.0,30837600
CRW-5S_A_C_23_nH,CRW-5S_A_E_15_nH,400.0,30078100
CRW-5S_A_C_23_nH,CRW-5S_A_E_16_nH,200.0,33952000
CRW-5S_A_C_23_nH,CRW-5S_A_E_17_nH,600.0,29298100
CRW-5S_A_C_23_nH,CRW-5S_A_E_18_nH,200.0,30853500
CRW-5S_A_C_23_nH,CRW-5S_A_E_19_nH,1000.0,27395700
CRW-5S_A_C_23_nH,CRW-5S_A_E_21_nH,200.0,30395700
CRW-5S_A_C_23_nH,CRW-5S_A_E_26_nH,200.0,31986800
CRW-5S_A_C_23_nH,CRW-5S_A_E_27_nH,400.0,29580700
CRW-5S_A_C_23_nH,CRW-5S_A_E_2_nH,1000.0,27387600
CRW-5S_A_C_23_nH,CRW-5S_A_E_3_nH,1000.0,28237900
CRW-5S_A_C_23_nH,CRW-5S_A_E_4_nH,800.0,28630800
CRW-5S_A_C_23_nH,CRW-5S_A_E_5_nH,800.0,30061100
CRW-5S_A_C_23_nH,CRW-5S_A_E_6_nH,800.0,28534700
CRW-5S_A_C_23_nH,CRW-5S_A_E_7_nH,800.0,27997200
CRW-5S_A_C_23_nH,CRW-5S_A_E_8_nH,1000.0,28148900
CRW-5S_A_C_23_nH,CRW-5S_A_E_9_nH,400.0,30314400
CRW-5S_A_C_24_nH,CRW-5S_A_C_25_nH,0.0,33557300
CRW-5S_A_C_24_nH,CRW-5S_A_E_10_nH,0.0,31027400
CRW-5S_A_C_24_nH,CRW-5S_A_E_11_nH,600.0,29224100
CRW-5S_A_C_24_nH,CRW-5S_A_E_12_nH,600.0,31658800
CRW-5S_A_C_24_nH,CRW-5S_A_E_13_nH,0.0,33555900
CRW-5S_A_C_24_nH,CRW-5S_A_E_14_nH,0.0,33028000
CRW-5S_A_C_24_nH,CRW-5S_A_E_15_nH,400.0,34700700
CRW-5S_A_C_24_nH,CRW-5S_A_E_16_nH,200.0,31861900
CRW-5S_A_C_24_nH,CRW-5S_A_E_17_nH,600.0,28858400
CRW-5S_A_C_24_nH,CRW-5S_A_E_18_nH,200.0,30493800
CRW-5S_A_C_24_nH,CRW-5S_A_E_19_nH,1000.0,28921800
CRW-5S_A_C_24_nH,CRW-5S_A_E_21_nH,200.0,30692300
CRW-5S_A_C_24_nH,CRW-5S_A_E_26_nH,200.0,31023400
CRW-5S_A_C_24_nH,CRW-5S_A_E_27_nH,400.0,29587000
CRW-5S_A_C_24_nH,CRW-5S_A_E_2_nH,1000.0,27464100
CRW-5S_A_C_24_nH,CRW-5S_A_E_3_nH,1000.0,29296500
CRW-5S_A_C_24_nH,CRW-5S_A_E_4_nH,800.0,28346800
CRW-5S_A_C_24_nH,CRW-5S_A_E_5_nH,800.0,28541000
CRW-5S_A_C_24_nH,CRW-5S_A_E_6_nH,800.0,28191600
CRW-5S_A_C_24_nH,CRW-5S_A_E_7_nH,800.0,28368200
CRW-5S_A_C_24_nH,CRW-5S_A_E_8_nH,1000.0,29667800
CRW-5S_A_C_24_nH,CRW-5S_A_E_9_nH,400.0,29584500
CRW-5S_A_C_25_nH,CRW-5S_A_E_10_nH,0.0,31288300
CRW-5S_A_C_25_nH,CRW-5S_A_E_11_nH,600.0,29309900
CRW-5S_A_C_25_nH,CRW-5S_A_E_12_nH,600.0,29897600
CRW-5S_A_C_25_nH,CRW-5S_A_E_13_nH,0.0,32970400
CRW-5S_A_C_25_nH,CRW-5S_A_E_14_nH,0.0,31352300
CRW-5S_A_C_25_nH,CRW-5S_A_E_15_nH,400.0,30459400
CRW-5S_A_C_25_nH,CRW-5S_A_E_16_nH,200.0,31851900
CRW-5S_A_C_25_nH,CRW-5S_A_E_17_nH,600.0,29472500
CRW-5S_A_C_25_nH,CRW-5S_A_E_18_nH,200.0,31982200
CRW-5S_A_C_25_nH,CRW-5S_A_E_19_nH,1000.0,27660400
CRW-5S_A_C_25_nH,CRW-5S_A_E_21_nH,200.0,30715400
CRW-5S_A_C_25_nH,CRW-5S_A_E_26_nH,200.0,30371000
CRW-5S_A_C_25_nH,CRW-5S_A_E_27_nH,400.0,29710100
CRW-5S_A_C_25_nH,CRW-5S_A_E_2_nH,1000.0,28779900
CRW-5S_A_C_25_nH,CRW-5S_A_E_3_nH,1000.0,29761000
CRW-5S_A_C_25_nH,CRW-5S_A_E_4_nH,800.0,28239200
CRW-5S_A_C_25_nH,CRW-5S_A_E_5_nH,800.0,28950200
CRW-5S_A_C_25_nH,CRW-5S_A_E_6_nH,800.0,27960000
CRW-5S_A_C_25_nH,CRW-5S_A_E_7_nH,800.0,30006500
CRW-5S_A_C_25_nH,CRW-5S_A_E_8_nH,1000.0,27380900
CRW-5S_A_C_25_nH,CRW-5S_A_E_9_nH,400.0,29503600
CRW-5S_A_E_10_nH,CRW-5S_A_E_11_nH,600.0,28737500
CRW-5S_A_E_10_nH,CRW-5S_A_E_12_nH,600.0,29252900
CRW-5S_A_E_10_nH,CRW-5S_A_E_13_nH,0.0,33346000
CRW-5S_A_E_10_nH,CRW-5S_A_E_14_nH,0.0,30971800
CRW-5S_A_E_10_nH,CRW-5S_A_E_15_nH,400.0,30133500
CRW-5S_A_E_10_nH,CRW-5S_A_E_16_nH,200.0,31610500
CRW-5S_A_E_10_nH,CRW-5S_A_E_17_nH,600.0,28737500
CRW-5S_A_E_10_nH,CRW-5S_A_E_18_nH,200.0,32014200
CRW-5S_A_E_10_nH,CRW-5S_A_E_19_nH,1000.0,27299200
CRW-5S_A_E_10_nH,CRW-5S_A_E_21_nH,200.0,30320700
CRW-5S_A_E_10_nH,CRW-5S_A_E_26_nH,200.0,30270400
CRW-5S_A_E_10_nH,CRW-5S_A_E_27_nH,400.0,29537800
CRW-5S_A_E_10_nH,CRW-5S_A_E_2_nH,1000.0,28926900
CRW-5S_A_E_10_nH,CRW-5S_A_E_3_nH,1000.0,27405100
CRW-5S_A_E_10_nH,CRW-5S_A_E_4_nH,800.0,28003200
CRW-5S_A_E_10_nH,CRW-5S_A_E_5_nH,800.0,27977600
CRW-5S_A_E_10_nH,CRW-5S_A_E_6_nH,800.0,27949900
CRW-5S_A_E_10_nH,CRW-5S_A_E_7_nH,800.0,30628500
CRW-5S_A_E_10_nH,CRW-5S_A_E_8_nH,1000.0,27940100
CRW-5S_A_E_10_nH,CRW-5S_A_E_9_nH,400.0,29543200
CRW-5S_A_E_11_nH,CRW-5S_A_E_12_nH,0.0,27573400
CRW-5S_A_E_11_nH,CRW-5S_A_E_13_nH,600.0,29238700
CRW-5S_A_E_11_nH,CRW-5S_A_E_14_nH,600.0,31905500
CRW-5S_A_E_11_nH,CRW-5S_A_E_15_nH,600.0,27493200
CRW-5S_A_E_11_nH,CRW-5S_A_E_16_nH,800.0,29604200
CRW-5S_A_E_11_nH,CRW-5S_A_E_17_nH,0.0,26962200
CRW-5S_A_E_11_nH,CRW-5S_A_E_18_nH,400.0,28329500
CRW-5S_A_E_11_nH,CRW-5S_A_E_19_nH,1600.0,33955700
CRW-5S_A_E_11_nH,CRW-5S_A_E_21_nH,800.0,29639600
CRW-5S_A_E_11_nH,CRW-5S_A_E_26_nH,800.0,28560200
CRW-5S_A_E_11_nH,CRW-5S_A_E_27_nH,1000.0,28441500
CRW-5S_A_E_11_nH,CRW-5S_A_E_2_nH,1600.0,25828300
CRW-5S_A_E_11_nH,CRW-5S_A_E_3_nH,1200.0,25360700
CRW-5S_A_E_11_nH,CRW-5S_A_E_4_nH,1400.0,30928100
CRW-5S_A_E_11_nH,CRW-5S_A_E_5_nH,1400.0,26008700
CRW-5S_A_E_11_nH,CRW-5S_A_E_6_nH,1400.0,26522800
CRW-5S_A_E_11_nH,CRW-5S_A_E_7_nH,1400.0,26278100
CRW-5S_A_E_11_nH,CRW-5S_A_E_8_nH,1600.0,25400700
CRW-5S_A_E_11_nH,CRW-5S_A_E_9_nH,1000.0,27500500
CRW-5S_A_E_12_nH,CRW-5S_A_E_13_nH,600.0,30171600
CRW-5S_A_E_12_nH,CRW-5S_A_E_14_nH,600.0,28740100
CRW-5S_A_E_12_nH,CRW-5S_A_E_15_nH,600.0,27477700
CRW-5S_A_E_12_nH,CRW-5S_A_E_16_nH,800.0,29277000
CRW-5S_A_E_12_nH,CRW-5S_A_E_17_nH,0.0,27379600
CRW-5S_A_E_12_nH,CRW-5S_A_E_18_nH,400.0,29925600
CRW-5S_A_E_12_nH,CRW-5S_A_E_19_nH,1600.0,25592100
CRW-5S_A_E_12_nH,CRW-5S_A_E_21_nH,800.0,28032400
CRW-5S_A_E_12_nH,CRW-5S_A_E_26_nH,800.0,27990300
CRW-5S_A_E_12_nH,CRW-5S_A_E_27_nH,1000.0,28172700
CRW-5S_A_E_12_nH,CRW-5S_A_E_2_nH,1600.0,27379500
CRW-5S_A_E_12_nH,CRW-5S_A_E_3_nH,1200.0,25466200
CRW-5S_A_E_12_nH,CRW-5S_A_E_4_nH,1400.0,26373700
CRW-5S_A_E_12_nH,CRW-5S_A_E_5_nH,1400.0,26353800
CRW-5S_A_E_12_nH,CRW-5S_A_E_6_nH,1400.0,26040900
CRW-5S_A_E_12_nH,CRW-5S_A_E_7_nH,1400.0,26437500
CRW-5S_A_E_12_nH,CRW-5S_A_E_8_nH,1600.0,27090200
CRW-5S_A_E_12_nH,CRW-5S_A_E_9_nH,1000.0,27363900
CRW-5S_A_E_13_nH,CRW-5S_A_E_14_nH,0.0,30864300
CRW-5S_A_E_13_nH,CRW-5S_A_E_15_nH,400.0,29366900
CRW-5S_A_E_13_nH,CRW-5S_A_E_16_nH,200.0,31666900
CRW-5S_A_E_13_nH,CRW-5S_A_E_17_nH,600.0,30387900
CRW-5S_A_E_13_nH,CRW-5S_A_E_18_nH,200.0,30122000
CRW-5S_A_E_13_nH,CRW-5S_A_E_19_nH,1000.0,27298000
CRW-5S_A_E_13_nH,CRW-5S_A_E_21_nH,200.0,30284300
CRW-5S_A_E_13_nH,CRW-5S_A_E_26_nH,200.0,30199000
CRW-5S_A_E_13_nH,CRW-5S_A_E_27_nH,400.0,31437000
CRW-5S_A_E_13_nH,CRW-5S_A_E_2_nH,1000.0,27331200
CRW-5S_A_E_13_nH,CRW-5S_A_E_3_nH,1000.0,27289600
CRW-5S_A_E_13_nH,CRW-5S_A_E_4_nH,800.0,27950400
CRW-5S_A_E_13_nH,CRW-5S_A_E_5_nH,800.0,28014800
CRW-5S_A_E_13_nH,CRW-5S_A_E_6_nH,800.0,29842800
CRW-5S_A_E_13_nH,CRW-5S_A_E_7_nH,800.0,28224700
CRW-5S_A_E_13_nH,CRW-5S_A_E_8_nH,1000.0,27384300
CRW-5S_A_E_13_nH,CRW-5S_A_E_9_nH,400.0,29560500
CRW-5S_A_E_14_nH,CRW-5S_A_E_15_nH,400.0,29595200
CRW-5S_A_E_14_nH,CRW-5S_A_E_16_nH,200.0,33786800
CRW-5S_A_E_14_nH,CRW-5S_A_E_17_nH,600.0,28880200
CRW-5S_A_E_14_nH,CRW-5S_A_E_18_nH,200.0,30161400
CRW-5S_A_E_14_nH,CRW-5S_A_E_19_nH,1000.0,27359000
CRW-5S_A_E_14_nH,CRW-5S_A_E_21_nH,200.0,30194400
CRW-5S_A_E_14_nH,CRW-5S_A_E_26_nH,200.0,32307700
CRW-5S_A_E_14_nH,CRW-5S_A_E_27_nH,400.0,29555100
CRW-5S_A_E_14_nH,CRW-5S_A_E_2_nH,1000.0,27420200
CRW-5S_A_E_14_nH,CRW-5S_A_E_3_nH,1000.0,27410200
CRW-5S_A_E_14_nH,CRW-5S_A_E_4_nH,800.0,28040900
CRW-5S_A_E_14_nH,CRW-5S_A_E_5_nH,800.0,30062600
CRW-5S_A_E_14_nH,CRW-5S_A_E_6_nH,800.0,28140700
CRW-5S_A_E_14_nH,CRW-5S_A_E_7_nH,800.0,28050900
CRW-5S_A_E_14_nH,CRW-5S_A_E_8_nH,1000.0,28999000
CRW-5S_A_E_14_nH,CRW-5S_A_E_9_nH,400.0,29767400
CRW-5S_A_E_15_nH,CRW-5S_A_E_16_nH,600.0,32834800
CRW-5S_A_E_15_nH,CRW-5S_A_E_17_nH,600.0,27569600
CRW-5S_A_E_15_nH,CRW-5S_A_E_18_nH,200.0,31174800
CRW-5S_A_E_15_nH,CRW-5S_A_E_19_nH,1000.0,27749600
CRW-5S_A_E_15_nH,CRW-5S_A_E_21_nH,200.0,38285200
CRW-5S_A_E_15_nH,CRW-5S_A_E_26_nH,200.0,30112600
CRW-5S_A_E_15_nH,CRW-5S_A_E_27_nH,400.0,29050200
CRW-5S_A_E_15_nH,CRW-5S_A_E_2_nH,1000.0,26305600
CRW-5S_A_E_15_nH,CRW-5S_A_E_3_nH,600.0,26263900
CRW-5S_A_E_15_nH,CRW-5S_A_E_4_nH,800.0,26877200
CRW-5S_A_E_15_nH,CRW-5S_A_E_5_nH,800.0,26762300
CRW-5S_A_E_15_nH,CRW-5S_A_E_6_nH,800.0,28732700
CRW-5S_A_E_15_nH,CRW-5S_A_E_7_nH,800.0,26742600
CRW-5S_A_E_15_nH,CRW-5S_A_E_8_nH,1000.0,26067800
CRW-5S_A_E_15_nH,CRW-5S_A_E_9_nH,400.0,28033200
CRW-5S_A_E_16_nH,CRW-5S_A_E_17_nH,800.0,29408500
CRW-5S_A_E_16_nH,CRW-5S_A_E_18_nH,400.0,33996400
CRW-5S_A_E_16_nH,CRW-5S_A_E_19_nH,1200.0,28171400
CRW-5S_A_E_16_nH,CRW-5S_A_E_21_nH,400.0,31011300
CRW-5S_A_E_16_nH,CRW-5S_A_E_26_nH,400.0,30925600
CRW-5S_A_E_16_nH,CRW-5S_A_E_27_nH,600.0,30239400
CRW-5S_A_E_16_nH,CRW-5S_A_E_2_nH,1200.0,29800200
CRW-5S_A_E_16_nH,CRW-5S_A_E_3_nH,1200.0,27871000
CRW-5S_A_E_16_nH,CRW-5S_A_E_4_nH,1000.0,28725500
CRW-5S_A_E_16_nH,CRW-5S_A_E_5_nH,1000.0,28800700
CRW-5S_A_E_16_nH,CRW-5S_A_E_6_nH,1000.0,28754200
CRW-5S_A_E_16_nH,CRW-5S_A_E_7_nH,1000.0,31268100
CRW-5S_A_E_16_nH,CRW-5S_A_E_8_nH,1200.0,28112200
CRW-5S_A_E_16_nH,CRW-5S_A_E_9_nH,600.0,30337500
CRW-5S_A_E_17_nH,CRW-5S_A_E_18_nH,400.0,28092900
CRW-5S_A_E_17_nH,CRW-5S_A_E_19_nH,1600.0,25570600
CRW-5S_A_E_17_nH,CRW-5S_A_E_21_nH,800.0,28378500
CRW-5S_A_E_17_nH,CRW-5S_A_E_26_nH,800.0,28996800
CRW-5S_A_E_17_nH,CRW-5S_A_E_27_nH,1000.0,27885300
CRW-5S_A_E_17_nH,CRW-5S_A_E_2_nH,1600.0,25625700
CRW-5S_A_E_17_nH,CRW-5S_A_E_3_nH,1200.0,25767100
CRW-5S_A_E_17_nH,CRW-5S_A_E_4_nH,1400.0,26635700
CRW-5S_A_E_17_nH,CRW-5S_A_E_5_nH,1400.0,27878400
CRW-5S_A_E_17_nH,CRW-5S_A_E_6_nH,1400.0,26253700
CRW-5S_A_E_17_nH,CRW-5S_A_E_7_nH,1400.0,26283100
CRW-5S_A_E_17_nH,CRW-5S_A_E_8_nH,1600.0,25810000
CRW-5S_A_E_17_nH,CRW-5S_A_E_9_nH,1000.0,27462300
CRW-5S_A_E_18_nH,CRW-5S_A_E_19_nH,1200.0,26840500
CRW-5S_A_E_18_nH,CRW-5S_A_E_21_nH,400.0,30664000
CRW-5S_A_E_18_nH,CRW-5S_A_E_26_nH,400.0,29763800
CRW-5S_A_E_18_nH,CRW-5S_A_E_27_nH,600.0,28854700
CRW-5S_A_E_18_nH,CRW-5S_A_E_2_nH,1200.0,26703000
CRW-5S_A_E_18_nH,CRW-5S_A_E_3_nH,800.0,26714200
CRW-5S_A_E_18_nH,CRW-5S_A_E_4_nH,1000.0,28835900
CRW-5S_A_E_18_nH,CRW-5S_A_E_5_nH,1000.0,27326900
CRW-5S_A_E_18_nH,CRW-5S_A_E_6_nH,1000.0,27510600
CRW-5S_A_E_18_nH,CRW-5S_A_E_7_nH,1000.0,27596100
CRW-5S_A_E_18_nH,CRW-5S_A_E_8_nH,1200.0,27090200
CRW-5S_A_E_18_nH,CRW-5S_A_E_9_nH,600.0,31927600
CRW-5S_A_E_19_nH,CRW-5S_A_E_21_nH,800.0,26850600
CRW-5S_A_E_19_nH,CRW-5S_A_E_26_nH,800.0,26995100
CRW-5S_A_E_19_nH,CRW-5S_A_E_27_nH,600.0,26200700
CRW-5S_A_E_19_nH,CRW-5S_A_E_2_nH,0.0,24500900
CRW-5S_A_E_19_nH,CRW-5S_A_E_3_nH,400.0,24433800
CRW-5S_A_E_19_nH,CRW-5S_A_E_4_nH,200.0,26217300
CRW-5S_A_E_19_nH,CRW-5S_A_E_5_nH,200.0,24949700
CRW-5S_A_E_19_nH,CRW-5S_A_E_6_nH,200.0,24787700
CRW-5S_A_E_19_nH,CRW-5S_A_E_7_nH,200.0,25645900
CRW-5S_A_E_19_nH,CRW-5S_A_E_8_nH,0.0,24479500
CRW-5S_A_E_19_nH,CRW-5S_A_E_9_nH,600.0,26076200
CRW-5S_A_E_21_nH,CRW-5S_A_E_26_nH,0.0,30668600
CRW-5S_A_E_21_nH,CRW-5S_A_E_27_nH,200.0,30044500
CRW-5S_A_E_21_nH,CRW-5S_A_E_2_nH,800.0,26805200
CRW-5S_A_E_21_nH,CRW-5S_A_E_3_nH,800.0,26710100
CRW-5S_A_E_21_nH,CRW-5S_A_E_4_nH,600.0,27480800
CRW-5S_A_E_21_nH,CRW-5S_A_E_5_nH,600.0,28905800
CRW-5S_A_E_21_nH,CRW-5S_A_E_6_nH,600.0,27732900
CRW-5S_A_E_21_nH,CRW-5S_A_E_7_nH,600.0,27422300
CRW-5S_A_E_21_nH,CRW-5S_A_E_8_nH,800.0,27143600
CRW-5S_A_E_21_nH,CRW-5S_A_E_9_nH,200.0,28898900
CRW-5S_A_E_26_nH,CRW-5S_A_E_27_nH,200.0,31004400
CRW-5S_A_E_26_nH,CRW-5S_A_E_2_nH,800.0,26708000
CRW-5S_A_E_26_nH,CRW-5S_A_E_3_nH,800.0,26736600
CRW-5S_A_E_26_nH,CRW-5S_A_E_4_nH,600.0,27378900
CRW-5S_A_E_26_nH,CRW-5S_A_E_5_nH,600.0,27422900
CRW-5S_A_E_26_nH,CRW-5S_A_E_6_nH,600.0,27582300
CRW-5S_A_E_26_nH,CRW-5S_A_E_7_nH,600.0,28481900
CRW-5S_A_E_26_nH,CRW-5S_A_E_8_nH,800.0,26583500
CRW-5S_A_E_26_nH,CRW-5S_A_E_9_nH,200.0,28723000
CRW-5S_A_E_27_nH,CRW-5S_A_E_2_nH,600.0,26000800
CRW-5S_A_E_27_nH,CRW-5S_A_E_3_nH,600.0,25961000
CRW-5S_A_E_27_nH,CRW-5S_A_E_4_nH,400.0,30140900
CRW-5S_A_E_27_nH,CRW-5S_A_E_5_nH,400.0,26719800
CRW-5S_A_E_27_nH,CRW-5S_A_E_6_nH,400.0,27159800
CRW-5S_A_E_27_nH,CRW-5S_A_E_7_nH,400.0,26888400
CRW-5S_A_E_27_nH,CRW-5S_A_E_8_nH,600.0,25991200
CRW-5S_A_E_27_nH,CRW-5S_A_E_9_nH,0.0,28097900
CRW-5S_A_E_2_nH,CRW-5S_A_E_3_nH,400.0,24991300
CRW-5S_A_E_2_nH,CRW-5S_A_E_4_nH,200.0,24662300
CRW-5S_A_E_2_nH,CRW-5S_A_E_5_nH,200.0,24690900
CRW-5S_A_E_2_nH,CRW-5S_A_E_6_nH,200.0,24809200
CRW-5S_A_E_2_nH,CRW-5S_A_E_7_nH,200.0,24797400
CRW-5S_A_E_2_nH,CRW-5S_A_E_8_nH,0.0,24144300
CRW-5S_A_E_2_nH,CRW-5S_A_E_9_nH,600.0,26939000
CRW-5S_A_E_3_nH,CRW-5S_A_E_4_nH,200.0,24938100
CRW-5S_A_E_3_nH,CRW-5S_A_E_5_nH,200.0,24864000
CRW-5S_A_E_3_nH,CRW-5S_A_E_6_nH,200.0,24655800
CRW-5S_A_E_3_nH,CRW-5S_A_E_7_nH,200.0,25122500
CRW-5S_A_E_3_nH,CRW-5S_A_E_8_nH,400.0,26146500
CRW-5S_A_E_3_nH,CRW-5S_A_E_9_nH,600.0,26171900
CRW-5S_A_E_4_nH,CRW-5S_A_E_5_nH,0.0,25708600
CRW-5S_A_E_4_nH,CRW-5S_A_E_6_nH,0.0,25430800
CRW-5S_A_E_4_nH,CRW-5S_A_E_7_nH,0.0,25713500
CRW-5S_A_E_4_nH,CRW-5S_A_E_8_nH,200.0,24853200
CRW-5S_A_E_4_nH,CRW-5S_A_E_9_nH,400.0,28855600
CRW-5S_A_E_5_nH,CRW-5S_A_E_6_nH,0.0,25487800
CRW-5S_A_E_5_nH,CRW-5S_A_E_7_nH,0.0,25608700
CRW-5S_A_E_5_nH,CRW-5S_A_E_8_nH,200.0,24789200
CRW-5S_A_E_5_nH,CRW-5S_A_E_9_nH,400.0,26933000
CRW-5S_A_E_6_nH,CRW-5S_A_E_7_nH,0.0,25696300
CRW-5S_A_E_6_nH,CRW-5S_A_E_8_nH,200.0,25913500
CRW-5S_A_E_6_nH,CRW-5S_A_E_9_nH,400.0,26623200
CRW-5S_A_E_7_nH,CRW-5S_A_E_8_nH,200.0,24874400
CRW-5S_A_E_7_nH,CRW-5S_A_E_9_nH,400.0,26879300
CRW-5S_A_E_8_nH,CRW-5S_A_E_9_nH,600.0,26049800
