Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_Ac_30, CRW_5S_B_P_41, 30.5, 93814105
CRW_5S_B_Ac_30, CRW_5S_B_P_42, 31.75, 88259609
CRW_5S_B_Ac_30, CRW_5S_B_P_43, 27.25, 89739385
CRW_5S_B_Ac_30, CRW_5S_B_P_45, 25, 92614719
CRW_5S_B_Ac_30, CRW_5S_B_P_46, 28.75, 97064496
CRW_5S_B_Ac_30, CRW_5S_B_P_47, 29.75, 97738175
CRW_5S_B_Ac_30, CRW_5S_B_P_48, 28.75, 87865604
CRW_5S_B_Ac_30, CRW_5S_B_P_57, 30, 89774191
CRW_5S_B_Ac_30, CRW_5S_B_P_58, 28.75, 98270329
CRW_5S_B_Ac_30, CRW_5S_B_P_59, 30.75, 85659125
CRW_5S_B_Ac_30, CRW_5S_B_P_5, 30, 85763101
CRW_5S_B_Ac_30, CRW_5S_B_P_60, 32.25, 86361054
CRW_5S_B_Ac_30, CRW_5S_B_P_61, 30.75, 85763835
CRW_5S_B_Ac_30, CRW_5S_B_P_62, 31.75, 152760137
CRW_5S_B_Ac_30, CRW_5S_B_P_63, 31.25, 85233447
CRW_5S_B_Ac_30, CRW_5S_B_P_64, 30.75, 86242588
CRW_5S_B_Ac_30, CRW_5S_B_P_65, 32.25, 93208599
CRW_5S_B_Ac_30, CRW_5S_B_P_66, 29.25, 85939230
CRW_5S_B_Ac_30, CRW_5S_B_P_67, 31.25, 96499827
CRW_5S_B_Ac_30, CRW_5S_B_P_68, 31.25, 92482517
CRW_5S_B_Ac_30, CRW_5S_B_P_69, 31.25, 91600912
CRW_5S_B_Ac_30, CRW_5S_B_P_6, 30.25, 86394506
CRW_5S_B_Ac_30, CRW_5S_B_P_70, 31.25, 85174573
CRW_5S_B_Ac_30, CRW_5S_B_P_71, 32.75, 84012962
CRW_5S_B_Ac_30, CRW_5S_B_P_72, 30.25, 82967963
CRW_5S_B_Ac_30, CRW_5S_B_P_73, 31.75, 88094098
CRW_5S_B_Ac_30, CRW_5S_B_P_74, 31, 95614605
CRW_5S_B_Ac_30, CRW_5S_B_P_75, 29.25, 95828405
CRW_5S_B_Ac_30, CRW_5S_B_P_76, 30.75, 88374770
CRW_5S_B_Ac_30, CRW_5S_B_Te_31, 38.25, 76801387
CRW_5S_B_Ac_30, CRW_5S_B_Te_32, 39.5, 76551494
CRW_5S_B_Ac_44, CRW_5S_B_Ac_4, 17, 82057928
CRW_5S_B_Ac_44, CRW_5S_B_Ac_7, 18, 81127701
CRW_5S_B_Ac_44, CRW_5S_B_Ac_8, 18.5, 91057683
CRW_5S_B_Ac_44, CRW_5S_B_B_18, 14.5, 88175493
CRW_5S_B_Ac_44, CRW_5S_B_Cy_51, 35.5, 84249279
CRW_5S_B_Ac_44, CRW_5S_B_D_13, 37, 85590612
CRW_5S_B_Ac_44, CRW_5S_B_D_14, 37, 83717610
CRW_5S_B_Ac_44, CRW_5S_B_D_15, 37, 83266989
CRW_5S_B_Ac_44, CRW_5S_B_D_53, 28.5, 82734676
CRW_5S_B_Ac_44, CRW_5S_B_D_54, 29, 83168522
CRW_5S_B_Ac_44, CRW_5S_B_D_55, 25, 92650112
CRW_5S_B_Ac_44, CRW_5S_B_D_56, 24.5, 83846819
CRW_5S_B_Ac_44, CRW_5S_B_F_11, 28.5, 88473934
CRW_5S_B_Ac_44, CRW_5S_B_F_22, 24.25, 83443698
CRW_5S_B_Ac_44, CRW_5S_B_F_23, 25.25, 80818725
CRW_5S_B_Ac_44, CRW_5S_B_F_24, 36.25, 94389364
CRW_5S_B_Ac_44, CRW_5S_B_F_25, 29, 83077706
CRW_5S_B_Ac_44, CRW_5S_B_F_49, 27.5, 82745100
CRW_5S_B_Ac_44, CRW_5S_B_F_50, 34.25, 83749553
CRW_5S_B_Ac_44, CRW_5S_B_P_10, 33.5, 83462311
CRW_5S_B_Ac_44, CRW_5S_B_P_12, 32, 84617827
CRW_5S_B_Ac_44, CRW_5S_B_P_16, 36.5, 77340131
CRW_5S_B_Ac_44, CRW_5S_B_P_17, 29.5, 81322963
CRW_5S_B_Ac_44, CRW_5S_B_P_19, 33.75, 84804871
CRW_5S_B_Ac_44, CRW_5S_B_P_1, 30.5, 86411766
CRW_5S_B_Ac_44, CRW_5S_B_P_26, 34, 84072861
CRW_5S_B_Ac_44, CRW_5S_B_P_27, 31, 79877818
CRW_5S_B_Ac_44, CRW_5S_B_P_28, 32.25, 93845692
CRW_5S_B_Ac_44, CRW_5S_B_P_29, 34, 83244632
CRW_5S_B_Ac_44, CRW_5S_B_P_2, 31.25, 82162364
CRW_5S_B_Ac_44, CRW_5S_B_P_33, 34, 84006396
CRW_5S_B_Ac_44, CRW_5S_B_P_34, 33.25, 83371816
CRW_5S_B_Ac_44, CRW_5S_B_P_35, 35, 85740979
CRW_5S_B_Ac_44, CRW_5S_B_P_37, 32.75, 88011582
CRW_5S_B_Ac_44, CRW_5S_B_P_38, 32.25, 83390746
CRW_5S_B_Ac_44, CRW_5S_B_P_39, 30.5, 82514756
CRW_5S_B_Ac_44, CRW_5S_B_P_3, 32, 82300262
CRW_5S_B_Ac_44, CRW_5S_B_P_40, 30.5, 90366410
CRW_5S_B_Ac_44, CRW_5S_B_P_41, 30.5, 84987983
CRW_5S_B_Ac_44, CRW_5S_B_P_42, 33, 84051598
CRW_5S_B_Ac_44, CRW_5S_B_P_43, 27, 82784991
CRW_5S_B_Ac_44, CRW_5S_B_P_45, 25.5, 86624448
CRW_5S_B_Ac_44, CRW_5S_B_P_46, 32.25, 86014463
CRW_5S_B_Ac_44, CRW_5S_B_P_47, 33.25, 87156184
CRW_5S_B_Ac_44, CRW_5S_B_P_48, 28.25, 88410251
CRW_5S_B_Ac_44, CRW_5S_B_P_57, 32.5, 81402899
CRW_5S_B_Ac_44, CRW_5S_B_P_58, 30.5, 83354759
CRW_5S_B_Ac_44, CRW_5S_B_P_59, 35.25, 86596890
CRW_5S_B_Ac_44, CRW_5S_B_P_5, 28.75, 90390769
CRW_5S_B_Ac_44, CRW_5S_B_P_60, 34.75, 82004071
CRW_5S_B_Ac_44, CRW_5S_B_P_61, 33.25, 87074256
CRW_5S_B_Ac_44, CRW_5S_B_P_62, 35.25, 82280297
CRW_5S_B_Ac_44, CRW_5S_B_P_63, 32.75, 86031095
CRW_5S_B_Ac_44, CRW_5S_B_P_64, 34.25, 89237785
CRW_5S_B_Ac_44, CRW_5S_B_P_65, 35.5, 86627992
CRW_5S_B_Ac_44, CRW_5S_B_P_66, 33.5, 83344384
CRW_5S_B_Ac_44, CRW_5S_B_P_67, 34.75, 95839027
CRW_5S_B_Ac_44, CRW_5S_B_P_68, 34.75, 82933413
CRW_5S_B_Ac_44, CRW_5S_B_P_69, 35.75, 86963897
CRW_5S_B_Ac_44, CRW_5S_B_P_6, 31.5, 85458307
CRW_5S_B_Ac_44, CRW_5S_B_P_70, 35, 81341344
CRW_5S_B_Ac_44, CRW_5S_B_P_71, 33.5, 81935771
CRW_5S_B_Ac_44, CRW_5S_B_P_72, 34.75, 95431602
CRW_5S_B_Ac_44, CRW_5S_B_P_73, 35.25, 91202527
CRW_5S_B_Ac_44, CRW_5S_B_P_74, 35.5, 83500567
CRW_5S_B_Ac_44, CRW_5S_B_P_75, 34, 82244769
CRW_5S_B_Ac_44, CRW_5S_B_P_76, 35.25, 81918946
CRW_5S_B_Ac_44, CRW_5S_B_Te_31, 37, 78662209
CRW_5S_B_Ac_44, CRW_5S_B_Te_32, 41, 75666736
CRW_5S_B_Ac_4, CRW_5S_B_Ac_7, 17, 85027544
CRW_5S_B_Ac_4, CRW_5S_B_Ac_8, 16.5, 85316892
CRW_5S_B_Ac_4, CRW_5S_B_B_18, 16, 83131809
CRW_5S_B_Ac_4, CRW_5S_B_Cy_51, 37.5, 83458638
CRW_5S_B_Ac_4, CRW_5S_B_D_13, 36.5, 85215727
CRW_5S_B_Ac_4, CRW_5S_B_D_14, 36.5, 84133930
CRW_5S_B_Ac_4, CRW_5S_B_D_15, 36.5, 81394553
CRW_5S_B_Ac_4, CRW_5S_B_D_53, 28.5, 79532579
CRW_5S_B_Ac_4, CRW_5S_B_D_54, 28, 81267340
CRW_5S_B_Ac_4, CRW_5S_B_D_55, 25, 82431724
CRW_5S_B_Ac_4, CRW_5S_B_D_56, 25.5, 81633632
CRW_5S_B_Ac_4, CRW_5S_B_F_11, 28.75, 84419121
CRW_5S_B_Ac_4, CRW_5S_B_F_22, 26.5, 82485677
CRW_5S_B_Ac_4, CRW_5S_B_F_23, 26.5, 81349413
CRW_5S_B_Ac_4, CRW_5S_B_F_24, 36.5, 80122326
CRW_5S_B_Ac_4, CRW_5S_B_F_25, 31.5, 83705553
CRW_5S_B_Ac_4, CRW_5S_B_F_49, 29.5, 85190278
CRW_5S_B_Ac_4, CRW_5S_B_F_50, 33.75, 79267122
CRW_5S_B_Ac_4, CRW_5S_B_P_10, 30.5, 88390376
CRW_5S_B_Ac_4, CRW_5S_B_P_12, 33, 80029546
CRW_5S_B_Ac_4, CRW_5S_B_P_16, 33.5, 87590365
CRW_5S_B_Ac_4, CRW_5S_B_P_17, 28, 82188024
CRW_5S_B_Ac_4, CRW_5S_B_P_19, 30.5, 86578560
CRW_5S_B_Ac_4, CRW_5S_B_P_1, 22.5, 91038406
CRW_5S_B_Ac_4, CRW_5S_B_P_26, 29, 87681497
CRW_5S_B_Ac_4, CRW_5S_B_P_27, 26.5, 86909481
CRW_5S_B_Ac_4, CRW_5S_B_P_28, 29, 82783038
CRW_5S_B_Ac_4, CRW_5S_B_P_29, 28.5, 82313503
CRW_5S_B_Ac_4, CRW_5S_B_P_2, 32, 81856928
CRW_5S_B_Ac_4, CRW_5S_B_P_33, 28.5, 86018505
CRW_5S_B_Ac_4, CRW_5S_B_P_34, 31, 93964782
CRW_5S_B_Ac_4, CRW_5S_B_P_35, 29.5, 83339204
CRW_5S_B_Ac_4, CRW_5S_B_P_37, 31.5, 86526282
CRW_5S_B_Ac_4, CRW_5S_B_P_38, 31, 80721448
CRW_5S_B_Ac_4, CRW_5S_B_P_39, 29.5, 82833032
CRW_5S_B_Ac_4, CRW_5S_B_P_3, 32, 92671119
CRW_5S_B_Ac_4, CRW_5S_B_P_40, 29.5, 88871639
CRW_5S_B_Ac_4, CRW_5S_B_P_41, 31.5, 83520856
CRW_5S_B_Ac_4, CRW_5S_B_P_42, 32, 83851702
CRW_5S_B_Ac_4, CRW_5S_B_P_43, 27.5, 81759084
CRW_5S_B_Ac_4, CRW_5S_B_P_45, 25.75, 94991772
CRW_5S_B_Ac_4, CRW_5S_B_P_46, 32.5, 95844555
CRW_5S_B_Ac_4, CRW_5S_B_P_47, 33.5, 100450289
CRW_5S_B_Ac_4, CRW_5S_B_P_48, 28, 92631216
CRW_5S_B_Ac_4, CRW_5S_B_P_57, 31.5, 91282263
CRW_5S_B_Ac_4, CRW_5S_B_P_58, 29.5, 92223618
CRW_5S_B_Ac_4, CRW_5S_B_P_59, 30.5, 92933226
CRW_5S_B_Ac_4, CRW_5S_B_P_5, 31, 82477103
CRW_5S_B_Ac_4, CRW_5S_B_P_60, 31, 90059371
CRW_5S_B_Ac_4, CRW_5S_B_P_61, 28.5, 94368723
CRW_5S_B_Ac_4, CRW_5S_B_P_62, 29.5, 85829791
CRW_5S_B_Ac_4, CRW_5S_B_P_63, 31.5, 84108502
CRW_5S_B_Ac_4, CRW_5S_B_P_64, 27.5, 95151502
CRW_5S_B_Ac_4, CRW_5S_B_P_65, 27.5, 95725238
CRW_5S_B_Ac_4, CRW_5S_B_P_66, 28, 93125181
CRW_5S_B_Ac_4, CRW_5S_B_P_67, 30, 82116563
CRW_5S_B_Ac_4, CRW_5S_B_P_68, 29, 82564970
CRW_5S_B_Ac_4, CRW_5S_B_P_69, 31, 81935593
CRW_5S_B_Ac_4, CRW_5S_B_P_6, 29.5, 96581307
CRW_5S_B_Ac_4, CRW_5S_B_P_70, 31, 95910798
CRW_5S_B_Ac_4, CRW_5S_B_P_71, 28, 97031412
CRW_5S_B_Ac_4, CRW_5S_B_P_72, 29, 93855696
CRW_5S_B_Ac_4, CRW_5S_B_P_73, 29.5, 90591201
CRW_5S_B_Ac_4, CRW_5S_B_P_74, 35.5, 86492612
CRW_5S_B_Ac_4, CRW_5S_B_P_75, 28.5, 83799799
CRW_5S_B_Ac_4, CRW_5S_B_P_76, 29.5, 87321578
CRW_5S_B_Ac_4, CRW_5S_B_Te_31, 38, 82755743
CRW_5S_B_Ac_4, CRW_5S_B_Te_32, 41, 79812429
CRW_5S_B_Ac_7, CRW_5S_B_Ac_8, 1.5, 94566228
CRW_5S_B_Ac_7, CRW_5S_B_B_18, 11.75, 90833698
CRW_5S_B_Ac_7, CRW_5S_B_Cy_51, 40.5, 83980859
CRW_5S_B_Ac_7, CRW_5S_B_D_13, 35.75, 93450048
CRW_5S_B_Ac_7, CRW_5S_B_D_14, 35.75, 83773942
CRW_5S_B_Ac_7, CRW_5S_B_D_15, 35.75, 83182792
CRW_5S_B_Ac_7, CRW_5S_B_D_53, 22.5, 90576585
CRW_5S_B_Ac_7, CRW_5S_B_D_54, 29.25, 85911847
CRW_5S_B_Ac_7, CRW_5S_B_D_55, 26.25, 84557145
CRW_5S_B_Ac_7, CRW_5S_B_D_56, 26.5, 93044518
CRW_5S_B_Ac_7, CRW_5S_B_F_11, 30, 90835896
CRW_5S_B_Ac_7, CRW_5S_B_F_22, 26.5, 92116039
CRW_5S_B_Ac_7, CRW_5S_B_F_23, 27.5, 85312908
CRW_5S_B_Ac_7, CRW_5S_B_F_24, 37, 86699452
CRW_5S_B_Ac_7, CRW_5S_B_F_25, 29.25, 82690596
CRW_5S_B_Ac_7, CRW_5S_B_F_49, 29.25, 82328433
CRW_5S_B_Ac_7, CRW_5S_B_F_50, 35.25, 84626306
CRW_5S_B_Ac_7, CRW_5S_B_P_10, 32, 90376867
CRW_5S_B_Ac_7, CRW_5S_B_P_12, 34.75, 97249958
CRW_5S_B_Ac_7, CRW_5S_B_P_16, 38, 80752900
CRW_5S_B_Ac_7, CRW_5S_B_P_17, 30.5, 92421131
CRW_5S_B_Ac_7, CRW_5S_B_P_19, 35.5, 85625280
CRW_5S_B_Ac_7, CRW_5S_B_P_1, 29.5, 82086041
CRW_5S_B_Ac_7, CRW_5S_B_P_26, 34.25, 83754092
CRW_5S_B_Ac_7, CRW_5S_B_P_27, 25.5, 83378938
CRW_5S_B_Ac_7, CRW_5S_B_P_28, 33, 91513451
CRW_5S_B_Ac_7, CRW_5S_B_P_29, 31.5, 84606460
CRW_5S_B_Ac_7, CRW_5S_B_P_2, 32, 90837787
CRW_5S_B_Ac_7, CRW_5S_B_P_33, 32.5, 83594624
CRW_5S_B_Ac_7, CRW_5S_B_P_34, 35.5, 89583898
CRW_5S_B_Ac_7, CRW_5S_B_P_35, 33.5, 102726815
CRW_5S_B_Ac_7, CRW_5S_B_P_37, 35.5, 83278189
CRW_5S_B_Ac_7, CRW_5S_B_P_38, 36, 83307094
CRW_5S_B_Ac_7, CRW_5S_B_P_39, 31.5, 84115465
CRW_5S_B_Ac_7, CRW_5S_B_P_3, 31.25, 82513604
CRW_5S_B_Ac_7, CRW_5S_B_P_40, 31, 89753338
CRW_5S_B_Ac_7, CRW_5S_B_P_41, 34.25, 84804250
CRW_5S_B_Ac_7, CRW_5S_B_P_42, 34, 85862304
CRW_5S_B_Ac_7, CRW_5S_B_P_43, 34, 93163014
CRW_5S_B_Ac_7, CRW_5S_B_P_45, 25.75, 84999503
CRW_5S_B_Ac_7, CRW_5S_B_P_46, 33, 89311669
CRW_5S_B_Ac_7, CRW_5S_B_P_47, 34, 81278637
CRW_5S_B_Ac_7, CRW_5S_B_P_48, 32, 86162763
CRW_5S_B_Ac_7, CRW_5S_B_P_57, 33, 90165846
CRW_5S_B_Ac_7, CRW_5S_B_P_58, 32, 84250522
CRW_5S_B_Ac_7, CRW_5S_B_P_59, 35, 85550883
CRW_5S_B_Ac_7, CRW_5S_B_P_5, 31.5, 89101108
CRW_5S_B_Ac_7, CRW_5S_B_P_60, 35.5, 81415294
CRW_5S_B_Ac_7, CRW_5S_B_P_61, 35, 85921350
CRW_5S_B_Ac_7, CRW_5S_B_P_62, 34, 93932220
CRW_5S_B_Ac_7, CRW_5S_B_P_63, 35.5, 84990404
CRW_5S_B_Ac_7, CRW_5S_B_P_64, 34, 82143431
CRW_5S_B_Ac_7, CRW_5S_B_P_65, 34.5, 82876591
CRW_5S_B_Ac_7, CRW_5S_B_P_66, 32.5, 83785287
CRW_5S_B_Ac_7, CRW_5S_B_P_67, 34.5, 92433132
CRW_5S_B_Ac_7, CRW_5S_B_P_68, 33.5, 114536409
CRW_5S_B_Ac_7, CRW_5S_B_P_69, 35.5, 92381702
CRW_5S_B_Ac_7, CRW_5S_B_P_6, 33.5, 82970330
CRW_5S_B_Ac_7, CRW_5S_B_P_70, 33.5, 98762785
CRW_5S_B_Ac_7, CRW_5S_B_P_71, 32, 93888989
CRW_5S_B_Ac_7, CRW_5S_B_P_72, 33.5, 91466017
CRW_5S_B_Ac_7, CRW_5S_B_P_73, 36, 85988685
CRW_5S_B_Ac_7, CRW_5S_B_P_74, 34.5, 86917420
CRW_5S_B_Ac_7, CRW_5S_B_P_75, 31.5, 97330746
CRW_5S_B_Ac_7, CRW_5S_B_P_76, 34, 85146038
CRW_5S_B_Ac_7, CRW_5S_B_Te_31, 40.5, 80033719
CRW_5S_B_Ac_7, CRW_5S_B_Te_32, 41.5, 80047282
CRW_5S_B_Ac_8, CRW_5S_B_B_18, 12.75, 95285355
CRW_5S_B_Ac_8, CRW_5S_B_Cy_51, 41.5, 94760252
CRW_5S_B_Ac_8, CRW_5S_B_D_13, 36.25, 93879748
CRW_5S_B_Ac_8, CRW_5S_B_D_14, 36.25, 89365822
CRW_5S_B_Ac_8, CRW_5S_B_D_15, 36.25, 83889939
CRW_5S_B_Ac_8, CRW_5S_B_D_53, 23.5, 92481427
CRW_5S_B_Ac_8, CRW_5S_B_D_54, 30.25, 88921010
CRW_5S_B_Ac_8, CRW_5S_B_D_55, 27.25, 82337019
CRW_5S_B_Ac_8, CRW_5S_B_D_56, 28, 86166749
CRW_5S_B_Ac_8, CRW_5S_B_F_11, 31, 82926208
CRW_5S_B_Ac_8, CRW_5S_B_F_22, 27.5, 83670074
CRW_5S_B_Ac_8, CRW_5S_B_F_23, 28.5, 82197948
CRW_5S_B_Ac_8, CRW_5S_B_F_24, 38, 82176940
CRW_5S_B_Ac_8, CRW_5S_B_F_25, 30.25, 84839776
CRW_5S_B_Ac_8, CRW_5S_B_F_49, 30.25, 82780748
CRW_5S_B_Ac_8, CRW_5S_B_F_50, 35.25, 84564511
CRW_5S_B_Ac_8, CRW_5S_B_P_10, 32.5, 88417208
CRW_5S_B_Ac_8, CRW_5S_B_P_12, 35.75, 88650997
CRW_5S_B_Ac_8, CRW_5S_B_P_16, 38.5, 83906482
CRW_5S_B_Ac_8, CRW_5S_B_P_17, 33, 85990842
CRW_5S_B_Ac_8, CRW_5S_B_P_19, 34, 84082825
CRW_5S_B_Ac_8, CRW_5S_B_P_1, 29, 89602942
CRW_5S_B_Ac_8, CRW_5S_B_P_26, 33.75, 83014317
CRW_5S_B_Ac_8, CRW_5S_B_P_27, 26.5, 94732213
CRW_5S_B_Ac_8, CRW_5S_B_P_28, 31.5, 83893000
CRW_5S_B_Ac_8, CRW_5S_B_P_29, 31, 86173907
CRW_5S_B_Ac_8, CRW_5S_B_P_2, 32.5, 89971708
CRW_5S_B_Ac_8, CRW_5S_B_P_33, 32, 94984443
CRW_5S_B_Ac_8, CRW_5S_B_P_34, 34, 93351572
CRW_5S_B_Ac_8, CRW_5S_B_P_35, 33, 97225863
CRW_5S_B_Ac_8, CRW_5S_B_P_37, 34, 81121712
CRW_5S_B_Ac_8, CRW_5S_B_P_38, 34.5, 98406286
CRW_5S_B_Ac_8, CRW_5S_B_P_39, 32, 83809698
CRW_5S_B_Ac_8, CRW_5S_B_P_3, 31.75, 86596609
CRW_5S_B_Ac_8, CRW_5S_B_P_40, 31.5, 93183329
CRW_5S_B_Ac_8, CRW_5S_B_P_41, 34.25, 84572256
CRW_5S_B_Ac_8, CRW_5S_B_P_42, 34.5, 83940947
CRW_5S_B_Ac_8, CRW_5S_B_P_43, 34, 83906505
CRW_5S_B_Ac_8, CRW_5S_B_P_45, 25.25, 93606891
CRW_5S_B_Ac_8, CRW_5S_B_P_46, 33.5, 84679116
CRW_5S_B_Ac_8, CRW_5S_B_P_47, 34.5, 85481215
CRW_5S_B_Ac_8, CRW_5S_B_P_48, 30.5, 81803105
CRW_5S_B_Ac_8, CRW_5S_B_P_57, 33.75, 85115506
CRW_5S_B_Ac_8, CRW_5S_B_P_58, 32.5, 91430831
CRW_5S_B_Ac_8, CRW_5S_B_P_59, 33.5, 87839615
CRW_5S_B_Ac_8, CRW_5S_B_P_5, 31, 81680249
CRW_5S_B_Ac_8, CRW_5S_B_P_60, 34, 83305606
CRW_5S_B_Ac_8, CRW_5S_B_P_61, 33.5, 81982892
CRW_5S_B_Ac_8, CRW_5S_B_P_62, 32.5, 83459460
CRW_5S_B_Ac_8, CRW_5S_B_P_63, 34, 92697312
CRW_5S_B_Ac_8, CRW_5S_B_P_64, 32.5, 85654270
CRW_5S_B_Ac_8, CRW_5S_B_P_65, 34, 87651325
CRW_5S_B_Ac_8, CRW_5S_B_P_66, 32, 85398699
CRW_5S_B_Ac_8, CRW_5S_B_P_67, 33, 86549728
CRW_5S_B_Ac_8, CRW_5S_B_P_68, 32, 97452809
CRW_5S_B_Ac_8, CRW_5S_B_P_69, 34, 96839135
CRW_5S_B_Ac_8, CRW_5S_B_P_6, 33, 87902152
CRW_5S_B_Ac_8, CRW_5S_B_P_70, 33, 98951468
CRW_5S_B_Ac_8, CRW_5S_B_P_71, 31.5, 83691930
CRW_5S_B_Ac_8, CRW_5S_B_P_72, 32, 104485750
CRW_5S_B_Ac_8, CRW_5S_B_P_73, 34.5, 87893347
CRW_5S_B_Ac_8, CRW_5S_B_P_74, 35.75, 84642828
CRW_5S_B_Ac_8, CRW_5S_B_P_75, 31, 85536158
CRW_5S_B_Ac_8, CRW_5S_B_P_76, 32.5, 86940887
CRW_5S_B_Ac_8, CRW_5S_B_Te_31, 40.5, 79555611
CRW_5S_B_Ac_8, CRW_5S_B_Te_32, 41, 80592642
CRW_5S_B_B_18, CRW_5S_B_Cy_51, 36.5, 89814855
CRW_5S_B_B_18, CRW_5S_B_D_13, 35, 83162666
CRW_5S_B_B_18, CRW_5S_B_D_14, 35, 86035766
CRW_5S_B_B_18, CRW_5S_B_D_15, 35, 89300777
CRW_5S_B_B_18, CRW_5S_B_D_53, 23, 86269037
CRW_5S_B_B_18, CRW_5S_B_D_54, 23.5, 85237462
CRW_5S_B_B_18, CRW_5S_B_D_55, 20.5, 82252851
CRW_5S_B_B_18, CRW_5S_B_D_56, 21.25, 83531783
CRW_5S_B_B_18, CRW_5S_B_F_11, 29.25, 82960703
CRW_5S_B_B_18, CRW_5S_B_F_22, 25, 82360552
CRW_5S_B_B_18, CRW_5S_B_F_23, 26, 80115653
CRW_5S_B_B_18, CRW_5S_B_F_24, 34.5, 81901832
CRW_5S_B_B_18, CRW_5S_B_F_25, 28, 92177175
CRW_5S_B_B_18, CRW_5S_B_F_49, 28.5, 90028325
CRW_5S_B_B_18, CRW_5S_B_F_50, 35.5, 85621562
CRW_5S_B_B_18, CRW_5S_B_P_10, 29.5, 93997858
CRW_5S_B_B_18, CRW_5S_B_P_12, 29.5, 89601346
CRW_5S_B_B_18, CRW_5S_B_P_16, 33, 78719192
CRW_5S_B_B_18, CRW_5S_B_P_17, 26.5, 82725037
CRW_5S_B_B_18, CRW_5S_B_P_19, 31, 85718035
CRW_5S_B_B_18, CRW_5S_B_P_1, 25.5, 81181532
CRW_5S_B_B_18, CRW_5S_B_P_26, 29.5, 88831912
CRW_5S_B_B_18, CRW_5S_B_P_27, 22.5, 82297630
CRW_5S_B_B_18, CRW_5S_B_P_28, 28.5, 82054479
CRW_5S_B_B_18, CRW_5S_B_P_29, 28.5, 86117202
CRW_5S_B_B_18, CRW_5S_B_P_2, 27.5, 82776690
CRW_5S_B_B_18, CRW_5S_B_P_33, 27.5, 88493129
CRW_5S_B_B_18, CRW_5S_B_P_34, 30.5, 94819828
CRW_5S_B_B_18, CRW_5S_B_P_35, 28.5, 84813422
CRW_5S_B_B_18, CRW_5S_B_P_37, 30.5, 82282990
CRW_5S_B_B_18, CRW_5S_B_P_38, 29.5, 83156584
CRW_5S_B_B_18, CRW_5S_B_P_39, 28, 80573261
CRW_5S_B_B_18, CRW_5S_B_P_3, 28.5, 84963384
