Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_76_nH,0.0,26965400
CRW_5S_B_Ac_44_nH,CRW_5S_B_Te_31_nH,1400.0,24809000
CRW_5S_B_Ac_44_nH,CRW_5S_B_Te_32_nH,800.0,24388800
CRW_5S_B_Ac_4_nH,CRW_5S_B_Ac_7_nH,200.0,27099800
CRW_5S_B_Ac_4_nH,CRW_5S_B_Ac_8_nH,200.0,26731800
CRW_5S_B_Ac_4_nH,CRW_5S_B_B_18_nH,0.0,27369800
CRW_5S_B_Ac_4_nH,CRW_5S_B_Cy_51_nH,200.0,28824300
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_13_nH,0.0,26994400
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_14_nH,0.0,27174200
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_15_nH,0.0,27212600
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_53_nH,200.0,26880900
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_54_nH,200.0,26884900
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_55_nH,0.0,27328400
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_56_nH,200.0,29482600
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_11_nH,400.0,26174900
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_22_nH,400.0,26154200
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_23_nH,400.0,26072900
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_24_nH,400.0,26343900
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_25_nH,400.0,25774200
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_49_nH,400.0,25647400
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_50_nH,600.0,26476300
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_10_nH,0.0,27398800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_12_nH,0.0,28857200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_16_nH,400.0,25656900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_17_nH,0.0,27586500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_19_nH,0.0,27427800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_1_nH,0.0,27154100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_26_nH,0.0,29040400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_27_nH,0.0,31881600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_28_nH,0.0,27065700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_29_nH,0.0,27772400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_2_nH,0.0,28985900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_33_nH,0.0,27340700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_34_nH,0.0,29005700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_35_nH,0.0,27425900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_37_nH,0.0,27385700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_38_nH,0.0,27623400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_39_nH,0.0,27396000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_3_nH,0.0,27442400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_40_nH,0.0,26942900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_41_nH,0.0,28512800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_42_nH,0.0,27706500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_43_nH,200.0,26581100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_45_nH,400.0,25626500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_46_nH,0.0,27371700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_47_nH,0.0,27653200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_48_nH,0.0,31710800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_57_nH,0.0,27093900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_58_nH,0.0,27360900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_59_nH,0.0,27001800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_5_nH,200.0,26888800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_60_nH,0.0,29324600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_61_nH,0.0,27441600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_62_nH,0.0,28684300
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_63_nH,0.0,26986700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_64_nH,0.0,27409500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_65_nH,0.0,27489200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_66_nH,0.0,27292500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_67_nH,0.0,27445700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_68_nH,0.0,30759500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_69_nH,0.0,28234000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_6_nH,0.0,27371500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_70_nH,0.0,27221400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_71_nH,0.0,27220000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_72_nH,0.0,27150500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_73_nH,0.0,27258700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_74_nH,0.0,28943600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_75_nH,0.0,27308800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_76_nH,0.0,27141100
CRW_5S_B_Ac_4_nH,CRW_5S_B_Te_31_nH,1400.0,22498100
CRW_5S_B_Ac_4_nH,CRW_5S_B_Te_32_nH,800.0,24477200
CRW_5S_B_Ac_7_nH,CRW_5S_B_Ac_8_nH,0.0,25941800
CRW_5S_B_Ac_7_nH,CRW_5S_B_B_18_nH,200.0,26378700
CRW_5S_B_Ac_7_nH,CRW_5S_B_Cy_51_nH,0.0,27557400
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_13_nH,200.0,27265800
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_14_nH,200.0,26562800
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_15_nH,200.0,26564000
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_53_nH,400.0,25628600
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_54_nH,400.0,26111200
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_55_nH,200.0,26366600
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_56_nH,400.0,28643900
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_11_nH,200.0,25513000
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_22_nH,200.0,25069000
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_23_nH,200.0,25054800
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_24_nH,200.0,25182500
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_25_nH,200.0,25191900
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_49_nH,200.0,25041800
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_50_nH,400.0,26058800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_10_nH,200.0,26370600
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_12_nH,200.0,26527500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_16_nH,600.0,25151700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_17_nH,200.0,26629400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_19_nH,200.0,26580000
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_1_nH,200.0,26510800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_26_nH,200.0,27935700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_27_nH,200.0,26417200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_28_nH,200.0,26393400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_29_nH,200.0,26724300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_2_nH,200.0,26464700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_33_nH,200.0,26467600
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_34_nH,200.0,26498000
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_35_nH,200.0,27619100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_37_nH,200.0,26826200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_38_nH,200.0,26374900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_39_nH,200.0,26207700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_3_nH,200.0,26644100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_40_nH,200.0,26334900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_41_nH,200.0,26422800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_42_nH,200.0,27150200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_43_nH,400.0,26016500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_45_nH,600.0,25076000
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_46_nH,200.0,26286100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_47_nH,200.0,26426700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_48_nH,200.0,26345900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_57_nH,200.0,28764700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_58_nH,200.0,26347200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_59_nH,200.0,26496600
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_5_nH,400.0,25874800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_60_nH,200.0,26298300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_61_nH,200.0,26612900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_62_nH,200.0,26413100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_63_nH,200.0,28430700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_64_nH,200.0,26549300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_65_nH,200.0,26484200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_66_nH,200.0,26553400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_67_nH,200.0,26521500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_68_nH,200.0,26532900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_69_nH,200.0,26708400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_6_nH,200.0,27720800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_70_nH,200.0,26377400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_71_nH,200.0,26406900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_72_nH,200.0,26529600
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_73_nH,200.0,26306400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_74_nH,200.0,26316900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_75_nH,200.0,26628500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_76_nH,200.0,27517100
CRW_5S_B_Ac_7_nH,CRW_5S_B_Te_31_nH,1200.0,21692200
CRW_5S_B_Ac_7_nH,CRW_5S_B_Te_32_nH,1000.0,23873900
CRW_5S_B_Ac_8_nH,CRW_5S_B_B_18_nH,200.0,26440700
CRW_5S_B_Ac_8_nH,CRW_5S_B_Cy_51_nH,0.0,25781200
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_13_nH,200.0,26390600
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_14_nH,200.0,26525000
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_15_nH,200.0,27515000
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_53_nH,400.0,25901100
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_54_nH,400.0,25947900
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_55_nH,200.0,26486800
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_56_nH,400.0,27159500
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_11_nH,200.0,25176200
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_22_nH,200.0,25124900
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_23_nH,200.0,26331500
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_24_nH,200.0,25187500
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_25_nH,200.0,25385400
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_49_nH,200.0,26431400
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_50_nH,400.0,24479100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_10_nH,200.0,26502000
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_12_nH,200.0,26624500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_16_nH,600.0,26363800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_17_nH,200.0,26482200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_19_nH,200.0,26383300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_1_nH,200.0,26569700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_26_nH,200.0,26471900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_27_nH,200.0,26521000
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_28_nH,200.0,26644500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_29_nH,200.0,27446700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_2_nH,200.0,26347800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_33_nH,200.0,26762500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_34_nH,200.0,26517300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_35_nH,200.0,26696600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_37_nH,200.0,28427100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_38_nH,200.0,28602500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_39_nH,200.0,26330200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_3_nH,200.0,26769000
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_40_nH,200.0,26970600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_41_nH,200.0,26464800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_42_nH,200.0,26299300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_43_nH,400.0,25845200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_45_nH,600.0,26878400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_46_nH,200.0,26372800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_47_nH,200.0,26738900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_48_nH,200.0,26519200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_57_nH,200.0,26363700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_58_nH,200.0,26476700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_59_nH,200.0,26493100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_5_nH,400.0,27012100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_60_nH,200.0,26417100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_61_nH,200.0,26512200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_62_nH,200.0,26345900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_63_nH,200.0,26449100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_64_nH,200.0,26578400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_65_nH,200.0,26396300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_66_nH,200.0,27557800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_67_nH,200.0,26379500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_68_nH,200.0,26590100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_69_nH,200.0,26500300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_6_nH,200.0,26474600
