Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_27_nH,200.0,26431000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_28_nH,200.0,39279400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_29_nH,200.0,38267000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_2_nH,200.0,26756700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_33_nH,200.0,26608600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_34_nH,200.0,26405000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_35_nH,200.0,28828200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_37_nH,200.0,26480500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_38_nH,200.0,26496800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_39_nH,200.0,26361300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_3_nH,200.0,29250800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_40_nH,200.0,26514200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_41_nH,200.0,26358500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_42_nH,200.0,26438500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_43_nH,400.0,25873500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_45_nH,600.0,27197300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_46_nH,200.0,28290000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_47_nH,200.0,26679800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_48_nH,200.0,26389500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_57_nH,200.0,33362700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_58_nH,200.0,42275400
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_59_nH,200.0,33855200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_5_nH,400.0,25692300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_60_nH,200.0,26366800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_61_nH,200.0,28430200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_62_nH,200.0,28765300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_63_nH,200.0,26439300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_64_nH,200.0,26667600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_65_nH,200.0,28450300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_66_nH,200.0,26365700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_67_nH,200.0,29583600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_68_nH,200.0,26737900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_69_nH,200.0,26305500
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_6_nH,200.0,26459700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_70_nH,200.0,26394100
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_71_nH,200.0,26309600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_72_nH,200.0,29165600
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_73_nH,200.0,26383200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_74_nH,200.0,26320200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_75_nH,200.0,26457900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_76_nH,200.0,26716800
CRW_5S_B_Ac_30_nH,CRW_5S_B_Te_31_nH,1200.0,21728500
CRW_5S_B_Ac_30_nH,CRW_5S_B_Te_32_nH,1000.0,25694200
CRW_5S_B_Ac_44_nH,CRW_5S_B_Ac_4_nH,0.0,27003300
CRW_5S_B_Ac_44_nH,CRW_5S_B_Ac_7_nH,200.0,28518000
CRW_5S_B_Ac_44_nH,CRW_5S_B_Ac_8_nH,200.0,26669200
CRW_5S_B_Ac_44_nH,CRW_5S_B_B_18_nH,0.0,27981300
CRW_5S_B_Ac_44_nH,CRW_5S_B_Cy_51_nH,200.0,28815900
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_13_nH,0.0,27037400
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_14_nH,0.0,27154100
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_15_nH,0.0,27193100
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_53_nH,200.0,26484900
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_54_nH,200.0,26261500
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_55_nH,0.0,28528000
CRW_5S_B_Ac_44_nH,CRW_5S_B_D_56_nH,200.0,27795100
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_11_nH,400.0,28042900
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_22_nH,400.0,25655600
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_23_nH,400.0,25899000
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_24_nH,400.0,25872400
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_25_nH,400.0,26731500
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_49_nH,400.0,25833100
CRW_5S_B_Ac_44_nH,CRW_5S_B_F_50_nH,600.0,24996200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_10_nH,0.0,29108900
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_12_nH,0.0,26964200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_16_nH,400.0,27816100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_17_nH,0.0,27095900
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_19_nH,0.0,27397200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_1_nH,0.0,27046700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_26_nH,0.0,27003200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_27_nH,0.0,29925400
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_28_nH,0.0,28263700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_29_nH,0.0,27028800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_2_nH,0.0,28791200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_33_nH,0.0,28931400
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_34_nH,0.0,27114200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_35_nH,0.0,29042900
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_37_nH,0.0,27259000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_38_nH,0.0,26940300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_39_nH,0.0,27454300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_3_nH,0.0,27008300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_40_nH,0.0,27129700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_41_nH,0.0,28121500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_42_nH,0.0,27096100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_43_nH,200.0,26314800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_45_nH,400.0,25630000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_46_nH,0.0,27032600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_47_nH,0.0,28926100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_48_nH,0.0,27026200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_57_nH,0.0,27037000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_58_nH,0.0,27111300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_59_nH,0.0,27183600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_5_nH,200.0,26448000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_60_nH,0.0,28628800
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_61_nH,0.0,27203200
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_62_nH,0.0,27045900
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_63_nH,0.0,26961700
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_64_nH,0.0,27436000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_65_nH,0.0,28964000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_66_nH,0.0,27394000
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_67_nH,0.0,26998500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_68_nH,0.0,26983600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_69_nH,0.0,28962600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_6_nH,0.0,27230500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_70_nH,0.0,28194300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_71_nH,0.0,27026100
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_72_nH,0.0,27460300
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_73_nH,0.0,27137600
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_74_nH,0.0,27172500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_75_nH,0.0,29052500
CRW_5S_B_Ac_44_nH,CRW_5S_B_P_76_nH,0.0,27153900
CRW_5S_B_Ac_44_nH,CRW_5S_B_Te_31_nH,1400.0,22541300
CRW_5S_B_Ac_44_nH,CRW_5S_B_Te_32_nH,800.0,24287300
CRW_5S_B_Ac_4_nH,CRW_5S_B_Ac_7_nH,200.0,26558700
CRW_5S_B_Ac_4_nH,CRW_5S_B_Ac_8_nH,200.0,26754100
CRW_5S_B_Ac_4_nH,CRW_5S_B_B_18_nH,0.0,28926500
CRW_5S_B_Ac_4_nH,CRW_5S_B_Cy_51_nH,200.0,26382900
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_13_nH,0.0,27090900
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_14_nH,0.0,27274500
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_15_nH,0.0,27206700
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_53_nH,200.0,28798800
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_54_nH,200.0,26422000
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_55_nH,0.0,27240900
CRW_5S_B_Ac_4_nH,CRW_5S_B_D_56_nH,200.0,27952100
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_11_nH,400.0,26473600
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_22_nH,400.0,26245500
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_23_nH,400.0,27533400
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_24_nH,400.0,25971300
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_25_nH,400.0,28154900
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_49_nH,400.0,27121800
CRW_5S_B_Ac_4_nH,CRW_5S_B_F_50_nH,600.0,25649500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_10_nH,0.0,27025800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_12_nH,0.0,28237200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_16_nH,400.0,25799600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_17_nH,0.0,27190700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_19_nH,0.0,27085900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_1_nH,0.0,27286000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_26_nH,0.0,28844500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_27_nH,0.0,27266800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_28_nH,0.0,29024900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_29_nH,0.0,27035000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_2_nH,0.0,27007100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_33_nH,0.0,27846200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_34_nH,0.0,28371100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_35_nH,0.0,27032900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_37_nH,0.0,27061300
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_38_nH,0.0,29361200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_39_nH,0.0,27285200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_3_nH,0.0,28862200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_40_nH,0.0,28990700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_41_nH,0.0,27137300
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_42_nH,0.0,27013100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_43_nH,200.0,26401400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_45_nH,400.0,25682100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_46_nH,0.0,29012000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_47_nH,0.0,27011800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_48_nH,0.0,27038100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_57_nH,0.0,26991400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_58_nH,0.0,27073900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_59_nH,0.0,28923100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_5_nH,200.0,26528800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_60_nH,0.0,27117000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_61_nH,0.0,27362400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_62_nH,0.0,27258700
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_63_nH,0.0,27856500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_64_nH,0.0,29021500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_65_nH,0.0,27217800
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_66_nH,0.0,27187400
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_67_nH,0.0,27057500
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_68_nH,0.0,27303100
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_69_nH,0.0,29830600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_6_nH,0.0,27208300
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_70_nH,0.0,27554000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_71_nH,0.0,27123600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_72_nH,0.0,27197200
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_73_nH,0.0,27315600
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_74_nH,0.0,28212900
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_75_nH,0.0,27205000
CRW_5S_B_Ac_4_nH,CRW_5S_B_P_76_nH,0.0,27315100
CRW_5S_B_Ac_4_nH,CRW_5S_B_Te_31_nH,1400.0,22256800
CRW_5S_B_Ac_4_nH,CRW_5S_B_Te_32_nH,800.0,24289400
CRW_5S_B_Ac_7_nH,CRW_5S_B_Ac_8_nH,0.0,27746900
CRW_5S_B_Ac_7_nH,CRW_5S_B_B_18_nH,200.0,26408400
CRW_5S_B_Ac_7_nH,CRW_5S_B_Cy_51_nH,0.0,25722900
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_13_nH,200.0,26693500
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_14_nH,200.0,26365800
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_15_nH,200.0,27378700
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_53_nH,400.0,27504900
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_54_nH,400.0,25840000
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_55_nH,200.0,26426500
CRW_5S_B_Ac_7_nH,CRW_5S_B_D_56_nH,400.0,27247900
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_11_nH,200.0,25066100
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_22_nH,200.0,25042500
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_23_nH,200.0,26442700
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_24_nH,200.0,25086500
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_25_nH,200.0,25148800
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_49_nH,200.0,25062600
CRW_5S_B_Ac_7_nH,CRW_5S_B_F_50_nH,400.0,24463000
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_10_nH,200.0,26598400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_12_nH,200.0,27361100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_16_nH,600.0,27405700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_17_nH,200.0,26314600
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_19_nH,200.0,26526900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_1_nH,200.0,26362200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_26_nH,200.0,28334800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_27_nH,200.0,26528900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_28_nH,200.0,26354900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_29_nH,200.0,26392400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_2_nH,200.0,26330300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_33_nH,200.0,26393200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_34_nH,200.0,28428900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_35_nH,200.0,26373200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_37_nH,200.0,26719300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_38_nH,200.0,26304800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_39_nH,200.0,26352100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_3_nH,200.0,26270200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_40_nH,200.0,27444500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_41_nH,200.0,26322300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_42_nH,200.0,26441900
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_43_nH,400.0,25635100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_45_nH,600.0,25077600
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_46_nH,200.0,28372800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_47_nH,200.0,26355500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_48_nH,200.0,26464800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_57_nH,200.0,26811200
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_58_nH,200.0,26243100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_59_nH,200.0,26433400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_5_nH,400.0,27120300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_60_nH,200.0,26421100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_61_nH,200.0,26316500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_62_nH,200.0,26424400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_63_nH,200.0,26339100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_64_nH,200.0,26273500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_65_nH,200.0,26993300
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_66_nH,200.0,26309500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_67_nH,200.0,26417800
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_68_nH,200.0,26254100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_69_nH,200.0,26404400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_6_nH,200.0,28083000
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_70_nH,200.0,26654500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_71_nH,200.0,26428700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_72_nH,200.0,26436400
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_73_nH,200.0,26449700
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_74_nH,200.0,26425500
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_75_nH,200.0,27837100
CRW_5S_B_Ac_7_nH,CRW_5S_B_P_76_nH,200.0,26586700
CRW_5S_B_Ac_7_nH,CRW_5S_B_Te_31_nH,1200.0,21699200
CRW_5S_B_Ac_7_nH,CRW_5S_B_Te_32_nH,1000.0,24011800
CRW_5S_B_Ac_8_nH,CRW_5S_B_B_18_nH,200.0,26420300
CRW_5S_B_Ac_8_nH,CRW_5S_B_Cy_51_nH,0.0,25707200
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_13_nH,200.0,27520200
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_14_nH,200.0,26526600
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_15_nH,200.0,26262200
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_53_nH,400.0,25728500
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_54_nH,400.0,28455100
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_55_nH,200.0,28581900
CRW_5S_B_Ac_8_nH,CRW_5S_B_D_56_nH,400.0,27102000
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_11_nH,200.0,25313300
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_22_nH,200.0,25230000
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_23_nH,200.0,24937100
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_24_nH,200.0,25372200
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_25_nH,200.0,27305600
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_49_nH,200.0,25009900
CRW_5S_B_Ac_8_nH,CRW_5S_B_F_50_nH,400.0,24481700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_10_nH,200.0,26528800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_12_nH,200.0,26372000
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_16_nH,600.0,25201500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_17_nH,200.0,28101100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_19_nH,200.0,26768300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_1_nH,200.0,26320500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_26_nH,200.0,26396700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_27_nH,200.0,26346700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_28_nH,200.0,26776100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_29_nH,200.0,27683800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_2_nH,200.0,26352900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_33_nH,200.0,26467500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_34_nH,200.0,26569100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_35_nH,200.0,26626900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_37_nH,200.0,28403500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_38_nH,200.0,26437600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_39_nH,200.0,26323600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_3_nH,200.0,26364400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_40_nH,200.0,26421600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_41_nH,200.0,26429500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_42_nH,200.0,28420400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_43_nH,400.0,25963900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_45_nH,600.0,25135800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_46_nH,200.0,26474900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_47_nH,200.0,26690100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_48_nH,200.0,26407400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_57_nH,200.0,27465200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_58_nH,200.0,26883200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_59_nH,200.0,26509700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_5_nH,400.0,25854100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_60_nH,200.0,26296300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_61_nH,200.0,28238300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_62_nH,200.0,26322400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_63_nH,200.0,26320300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_64_nH,200.0,26707300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_65_nH,200.0,26408300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_66_nH,200.0,26368800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_67_nH,200.0,27670500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_68_nH,200.0,26360100
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_69_nH,200.0,26457600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_6_nH,200.0,26489100
